date,price,last_update
2026-04-01,2.129,2026-04-01T12:00:00+02:00
2026-04-02,2.129,2026-04-02T12:04:53+02:00
2026-04-03,2.049,2026-04-03T12:00:00+02:00
2026-04-04,2.049,2026-04-04T12:00:00+02:00
2026-04-05,2.119,2026-04-05T12:05:46+02:00
2026-04-06,2.119,2026-04-06T12:00:00+02:00
2026-04-07,2.169,2026-04-07T12:05:17+02:00
2026-04-08,2.199,2026-04-08T12:05:15+02:00
2026-04-09,2.119,2026-04-08T18:34:29+02:00
2026-04-10,2.069,2026-04-10T07:45:27+02:00
2026-04-11,2.069,2026-04-10T07:45:27+02:00
2026-04-15,2.049,2026-04-15T08:20:12+02:00
2026-04-16,2.029,2026-04-16T09:20:03+02:00
2026-04-17,1.999,2026-04-17T10:04:50+02:00
2026-04-18,1.999,2026-04-17T10:04:50+02:00
2026-04-19,1.979,2026-04-19T11:16:11+02:00
2026-04-20,1.979,2026-04-19T11:16:11+02:00
2026-04-22,2.089,2026-04-22T12:04:32+02:00
2026-04-23,2.109,2026-04-23T12:05:40+02:00
2026-04-24,2.119,2026-04-24T12:05:45+02:00
2026-04-25,2.049,2026-04-25T06:10:27+02:00
2026-04-26,2.049,2026-04-25T06:10:27+02:00
2026-04-28,2.139,2026-04-28T12:07:04+02:00
2026-04-29,2.159,2026-04-29T12:05:33+02:00
2026-04-30,2.169,2026-04-30T12:04:34+02:00
2026-05-01,1.989,2026-05-01T09:20:17+02:00
2026-05-02,1.989,2026-05-01T09:20:17+02:00
2026-05-05,1.989,2026-05-05T10:45:59+02:00
2026-05-06,1.989,2026-05-06T07:49:38+02:00
2026-05-07,1.999,2026-05-07T12:05:05+02:00
2026-05-08,2.009,2026-05-08T12:04:31+02:00
2026-05-09,1.934,2026-05-09T08:40:55+02:00
2026-05-10,1.999,2026-05-10T12:07:04+02:00
2026-05-11,2.039,2026-05-11T12:04:44+02:00
2026-05-12,1.939,2026-05-12T08:30:28+02:00
