date,price,last_update
2026-04-01,2.429,2026-04-01T12:12:43+02:00
2026-04-02,2.479,2026-04-02T12:09:58+02:00
2026-04-03,2.409,2026-04-03T12:11:02+02:00
2026-04-04,2.419,2026-04-04T12:09:58+02:00
2026-04-05,2.459,2026-04-05T12:07:49+02:00
2026-04-06,2.449,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T12:07:20+02:00
2026-04-08,2.439,2026-04-08T12:00:00+02:00
2026-04-09,2.329,2026-04-09T10:49:41+02:00
2026-04-10,2.299,2026-04-10T06:46:21+02:00
2026-04-11,2.269,2026-04-11T09:28:54+02:00
2026-04-12,2.259,2026-04-12T10:16:32+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.289,2026-04-14T09:20:19+02:00
2026-04-15,2.229,2026-04-15T10:01:07+02:00
2026-04-16,2.169,2026-04-16T10:26:20+02:00
2026-04-17,2.169,2026-04-16T12:07:29+02:00
2026-04-18,2.129,2026-04-18T12:07:53+02:00
