date,price,last_update
2026-04-01,2.119,2026-04-01T12:11:41+02:00
2026-04-02,2.119,2026-04-02T12:11:59+02:00
2026-04-03,2.119,2026-04-03T12:11:02+02:00
2026-04-04,2.119,2026-04-04T12:16:10+02:00
2026-04-05,2.119,2026-04-05T12:15:54+02:00
2026-04-06,2.119,2026-04-06T12:11:04+02:00
2026-04-07,2.199,2026-04-07T12:11:23+02:00
2026-04-08,2.199,2026-04-08T12:11:24+02:00
2026-04-09,2.199,2026-04-09T12:11:16+02:00
2026-04-10,2.179,2026-04-10T12:11:28+02:00
2026-04-11,2.179,2026-04-11T12:07:23+02:00
2026-04-12,2.179,2026-04-12T12:07:25+02:00
2026-04-13,2.179,2026-04-13T12:10:26+02:00
2026-04-14,2.179,2026-04-14T12:10:45+02:00
2026-04-15,2.179,2026-04-15T12:07:37+02:00
2026-04-16,2.039,2026-04-16T11:21:29+02:00
2026-04-17,2.119,2026-04-17T12:11:15+02:00
2026-04-18,2.119,2026-04-18T12:10:56+02:00
2026-04-19,2.099,2026-04-19T12:10:57+02:00
2026-04-20,2.099,2026-04-20T12:10:58+02:00
2026-04-21,2.089,2026-04-21T12:11:29+02:00
2026-04-22,2.089,2026-04-22T12:11:38+02:00
2026-04-23,2.089,2026-04-23T12:10:43+02:00
2026-04-24,2.109,2026-04-24T12:10:50+02:00
2026-04-25,2.009,2026-04-25T07:26:28+02:00
2026-04-26,2.109,2026-04-26T12:06:58+02:00
2026-04-27,2.149,2026-04-27T12:10:53+02:00
2026-04-28,2.149,2026-04-28T12:11:10+02:00
2026-04-29,2.149,2026-04-29T12:05:33+02:00
2026-04-30,2.149,2026-04-30T12:11:39+02:00
2026-05-01,2.189,2026-05-01T12:11:44+02:00
2026-05-02,2.189,2026-05-02T12:12:04+02:00
2026-05-03,2.189,2026-05-03T12:11:56+02:00
2026-05-04,2.189,2026-05-04T12:11:10+02:00
2026-05-05,2.059,2026-05-04T13:26:55+02:00
2026-05-06,2.169,2026-05-06T12:11:53+02:00
