date,price,last_update
2026-04-01,2.089,2026-04-01T12:00:00+02:00
2026-04-02,2.189,2026-04-02T12:09:58+02:00
2026-04-03,2.129,2026-04-03T12:00:00+02:00
2026-04-04,2.129,2026-04-04T12:00:00+02:00
2026-04-05,2.129,2026-04-05T12:00:00+02:00
2026-04-06,2.129,2026-04-06T12:00:00+02:00
2026-04-09,2.189,2026-04-09T12:07:09+02:00
2026-04-10,2.129,2026-04-09T14:50:02+02:00
2026-04-11,2.109,2026-04-11T11:04:26+02:00
2026-04-12,2.109,2026-04-11T11:04:26+02:00
2026-04-14,2.089,2026-04-13T16:49:01+02:00
2026-04-16,2.069,2026-04-15T15:55:19+02:00
2026-04-20,2.099,2026-04-20T12:03:51+02:00
2026-04-21,2.089,2026-04-21T12:05:24+02:00
2026-04-22,2.059,2026-04-21T14:40:53+02:00
2026-04-23,2.089,2026-04-23T12:04:39+02:00
2026-04-24,2.099,2026-04-24T12:13:52+02:00
2026-04-25,2.039,2026-04-24T16:41:54+02:00
2026-04-28,2.119,2026-04-28T12:07:04+02:00
2026-04-29,2.029,2026-04-28T18:59:18+02:00
2026-04-30,2.129,2026-04-30T12:03:33+02:00
2026-05-01,2.019,2026-04-30T17:55:19+02:00
2026-05-02,1.989,2026-05-02T10:52:05+02:00
2026-05-03,1.989,2026-05-02T10:52:05+02:00
2026-05-07,2.069,2026-05-07T12:05:05+02:00
2026-05-08,1.979,2026-05-07T16:10:09+02:00
2026-05-09,1.999,2026-05-08T16:30:53+02:00
2026-05-11,2.059,2026-05-11T12:03:43+02:00
2026-05-12,1.999,2026-05-11T16:40:51+02:00
2026-05-13,2.089,2026-05-13T11:59:28+02:00
2026-05-14,2.029,2026-05-13T16:02:59+02:00
2026-05-15,2.089,2026-05-15T12:05:47+02:00
2026-05-16,2.019,2026-05-15T17:46:25+02:00
2026-05-19,2.069,2026-05-19T12:03:52+02:00
2026-05-20,2.069,2026-05-20T12:00:09+02:00
2026-05-21,2.069,2026-05-21T12:04:24+02:00
2026-05-22,1.989,2026-05-21T17:55:56+02:00
2026-05-23,2.069,2026-05-23T12:07:43+02:00
