date,price,last_update
2026-05-21,2.179,2026-05-21T12:00:20+02:00
2026-05-22,2.169,2026-05-22T12:01:16+02:00
2026-05-23,2.159,2026-05-23T12:00:38+02:00
2026-05-24,2.149,2026-05-24T11:59:38+02:00
2026-05-25,2.149,2026-05-25T12:00:29+02:00
2026-05-26,2.149,2026-05-26T12:00:27+02:00
2026-05-27,2.129,2026-05-27T12:00:40+02:00
2026-05-28,2.119,2026-05-28T12:00:55+02:00
2026-05-29,2.109,2026-05-29T12:00:59+02:00
2026-05-30,2.109,2026-05-30T12:01:19+02:00
2026-05-31,2.109,2026-05-31T12:00:05+02:00
2026-06-01,2.119,2026-06-01T12:01:36+02:00
2026-06-02,2.109,2026-06-02T12:00:43+02:00
2026-06-03,2.119,2026-06-03T11:59:49+02:00
2026-06-04,2.119,2026-06-04T12:01:19+02:00
2026-06-05,2.119,2026-06-05T12:01:21+02:00
