date,price,last_update
2026-04-01,2.249,2026-04-01T12:00:00+02:00
2026-04-02,2.249,2026-04-02T12:00:00+02:00
2026-04-03,2.319,2026-04-03T12:03:51+02:00
2026-04-04,2.319,2026-04-04T12:00:00+02:00
2026-04-05,2.319,2026-04-05T12:00:00+02:00
2026-04-06,2.319,2026-04-06T12:00:00+02:00
2026-04-09,2.339,2026-04-09T12:04:00+02:00
2026-04-10,2.279,2026-04-09T17:38:09+02:00
2026-04-15,2.229,2026-04-15T12:03:32+02:00
2026-04-16,2.229,2026-04-15T12:03:32+02:00
2026-04-17,2.169,2026-04-16T13:48:32+02:00
2026-04-20,2.139,2026-04-19T23:04:29+02:00
2026-04-22,2.089,2026-04-21T13:55:08+02:00
2026-04-30,2.189,2026-04-30T12:03:33+02:00
2026-05-01,2.189,2026-04-30T12:03:33+02:00
2026-05-04,2.089,2026-05-03T23:44:49+02:00
2026-05-06,2.049,2026-05-05T14:29:02+02:00
2026-05-11,2.019,2026-05-10T23:16:41+02:00
2026-05-20,1.969,2026-05-19T13:28:02+02:00
2026-05-23,1.989,2026-05-22T12:03:17+02:00
2026-05-26,1.939,2026-05-25T22:53:37+02:00
2026-05-27,1.919,2026-05-26T16:48:55+02:00
2026-05-30,1.859,2026-05-29T14:03:07+02:00
2026-06-03,1.819,2026-06-02T16:18:00+02:00
2026-06-08,1.819,2026-06-08T11:57:40+02:00
2026-06-09,1.819,2026-06-09T04:11:34+02:00
