date,price,last_update
2026-04-01,2.609,2026-04-01T12:05:33+02:00
2026-04-02,2.639,2026-04-02T12:06:54+02:00
2026-04-03,2.649,2026-04-03T12:06:55+02:00
2026-04-04,2.629,2026-04-04T12:06:56+02:00
2026-04-05,2.649,2026-04-05T12:04:45+02:00
2026-04-06,2.639,2026-04-06T12:06:59+02:00
2026-04-07,2.629,2026-04-07T12:07:20+02:00
2026-04-08,2.629,2026-04-07T12:07:20+02:00
2026-04-09,2.589,2026-04-08T15:21:45+02:00
2026-04-10,2.559,2026-04-10T12:04:21+02:00
2026-04-11,2.579,2026-04-11T12:07:23+02:00
2026-04-12,2.579,2026-04-11T12:07:23+02:00
2026-04-14,2.539,2026-04-13T16:51:03+02:00
2026-04-15,2.539,2026-04-14T13:24:23+02:00
2026-04-16,2.509,2026-04-15T16:21:52+02:00
2026-04-17,2.499,2026-04-16T12:05:26+02:00
2026-04-18,2.479,2026-04-17T12:05:07+02:00
2026-04-21,2.489,2026-04-20T13:51:40+02:00
2026-04-22,2.499,2026-04-22T12:07:35+02:00
2026-04-23,2.529,2026-04-23T12:04:39+02:00
2026-04-24,2.549,2026-04-24T12:05:45+02:00
2026-04-25,2.549,2026-04-24T12:05:45+02:00
2026-04-27,2.589,2026-04-27T12:05:48+02:00
2026-04-28,2.569,2026-04-27T15:21:52+02:00
2026-04-29,2.569,2026-04-29T12:04:31+02:00
2026-04-30,2.599,2026-04-30T12:04:34+02:00
2026-05-01,2.469,2026-05-01T12:04:19+02:00
2026-05-02,2.449,2026-05-02T12:04:23+02:00
2026-05-03,2.449,2026-05-02T12:04:23+02:00
2026-05-05,2.449,2026-05-04T15:51:10+02:00
2026-05-06,2.449,2026-05-05T12:03:48+02:00
2026-05-07,2.429,2026-05-06T12:05:49+02:00
2026-05-08,2.429,2026-05-07T12:33:33+02:00
2026-05-09,2.429,2026-05-08T12:07:33+02:00
2026-05-10,2.419,2026-05-09T12:06:59+02:00
2026-05-12,2.449,2026-05-11T13:52:19+02:00
2026-05-13,2.459,2026-05-13T12:04:34+02:00
2026-05-14,2.459,2026-05-13T12:04:34+02:00
2026-05-19,2.489,2026-05-19T12:07:54+02:00
2026-05-20,2.489,2026-05-19T12:07:54+02:00
2026-05-21,2.479,2026-05-20T12:04:14+02:00
2026-05-27,2.449,2026-05-26T12:07:31+02:00
2026-05-28,2.419,2026-05-27T12:03:42+02:00
2026-05-29,2.439,2026-05-29T12:04:06+02:00
2026-05-30,2.439,2026-05-29T12:04:06+02:00
2026-06-02,2.449,2026-06-02T12:07:48+02:00
2026-06-03,2.449,2026-06-02T12:07:48+02:00
2026-06-04,2.449,2026-06-03T12:03:51+02:00
2026-06-06,2.459,2026-06-05T12:05:24+02:00
2026-06-07,2.439,2026-06-06T12:03:50+02:00
2026-06-08,2.439,2026-06-08T11:57:40+02:00
2026-06-09,2.449,2026-06-09T12:05:03+02:00
2026-06-10,2.449,2026-06-09T12:05:03+02:00
2026-06-11,2.439,2026-06-11T12:07:14+02:00
2026-06-12,2.439,2026-06-11T12:07:14+02:00
2026-06-13,2.429,2026-06-12T12:04:24+02:00
2026-06-14,2.429,2026-06-14T04:11:45+02:00
2026-06-15,2.429,2026-06-15T07:50:06+02:00
2026-06-16,2.429,2026-06-15T06:01:23+02:00
2026-06-17,2.429,2026-06-16T13:37:13+02:00
2026-06-19,2.369,2026-06-18T12:04:30+02:00
2026-06-20,2.379,2026-06-20T12:03:54+02:00
2026-06-21,2.379,2026-06-21T12:04:10+02:00
2026-06-22,2.379,2026-06-22T12:04:18+02:00
2026-06-23,2.369,2026-06-23T12:03:50+02:00
2026-06-24,2.369,2026-06-23T13:51:58+02:00
2026-06-25,2.359,2026-06-24T16:21:36+02:00
2026-06-26,2.369,2026-06-26T12:03:53+02:00
2026-06-27,2.369,2026-06-27T12:03:31+02:00
2026-06-28,2.369,2026-06-28T12:05:41+02:00
2026-06-29,2.369,2026-06-29T12:03:51+02:00
2026-06-30,2.379,2026-06-30T12:07:43+02:00
2026-07-01,2.559,2026-07-01T12:05:10+02:00
2026-07-02,2.539,2026-07-02T12:07:32+02:00
2026-07-03,2.559,2026-07-03T12:05:46+02:00
2026-07-04,2.549,2026-07-04T12:04:59+02:00
2026-07-05,2.549,2026-07-05T12:04:29+02:00
2026-07-06,2.549,2026-07-06T12:03:59+02:00
2026-07-07,2.559,2026-07-07T12:07:50+02:00
2026-07-08,2.579,2026-07-08T12:05:01+02:00
2026-07-09,2.599,2026-07-09T12:07:46+02:00
2026-07-10,2.599,2026-07-10T12:04:27+02:00
2026-07-11,2.579,2026-07-11T12:05:19+02:00
2026-07-12,2.579,2026-07-12T12:05:21+02:00
2026-07-13,2.589,2026-07-13T12:04:47+02:00
2026-07-14,2.609,2026-07-14T12:04:19+02:00
2026-07-15,2.649,2026-07-15T12:03:37+02:00
2026-07-16,2.659,2026-07-16T12:04:01+02:00
2026-07-17,2.669,2026-07-17T12:03:49+02:00
2026-07-18,2.669,2026-07-18T12:04:51+02:00
2026-07-19,2.669,2026-07-19T12:07:44+02:00
2026-07-20,2.679,2026-07-20T12:04:37+02:00
2026-07-21,2.679,2026-07-21T12:03:56+02:00
2026-07-22,2.679,2026-07-21T15:21:04+02:00
2026-07-23,2.679,2026-07-22T16:23:15+02:00
2026-07-24,2.679,2026-07-23T12:03:26+02:00
2026-07-26,2.679,2026-07-26T07:33:20+02:00
2026-07-27,2.679,2026-07-26T07:33:20+02:00
2026-07-28,2.679,2026-07-27T12:07:05+02:00
2026-07-31,2.719,2026-07-31T12:04:30+02:00
2026-08-01,2.719,2026-08-01T12:05:25+02:00
2026-08-02,2.719,2026-08-02T12:08:55+02:00
2026-08-03,2.689,2026-08-02T16:52:14+02:00
2026-08-04,2.669,2026-08-03T12:04:54+02:00
2026-08-05,2.639,2026-08-04T17:23:09+02:00
