date,price,last_update
2026-04-01,2.349,2026-04-01T12:00:00+02:00
2026-04-02,2.349,2026-04-02T12:00:00+02:00
2026-04-03,2.349,2026-04-03T12:00:00+02:00
2026-04-04,2.349,2026-04-04T12:00:00+02:00
2026-04-05,2.349,2026-04-05T12:00:00+02:00
2026-04-06,2.349,2026-04-06T12:00:00+02:00
2026-04-07,2.369,2026-04-07T12:07:20+02:00
2026-04-08,2.369,2026-04-07T12:07:20+02:00
2026-04-11,2.349,2026-04-10T13:41:08+02:00
2026-04-14,2.309,2026-04-13T13:36:27+02:00
2026-04-16,2.289,2026-04-15T12:55:41+02:00
2026-04-17,2.229,2026-04-17T10:11:56+02:00
2026-04-18,2.229,2026-04-17T10:11:56+02:00
2026-04-20,2.199,2026-04-20T11:41:31+02:00
2026-04-21,2.199,2026-04-20T11:41:31+02:00
2026-04-24,2.129,2026-04-23T12:05:40+02:00
2026-04-28,2.139,2026-04-27T12:05:48+02:00
2026-05-01,2.109,2026-05-01T00:07:07+02:00
2026-05-02,2.049,2026-05-02T10:41:38+02:00
2026-05-03,2.049,2026-05-02T10:41:38+02:00
2026-05-04,1.999,2026-05-04T11:40:35+02:00
2026-05-05,2.019,2026-05-05T12:05:50+02:00
2026-05-06,2.019,2026-05-05T12:05:50+02:00
2026-05-12,1.999,2026-05-11T15:07:23+02:00
2026-05-20,1.959,2026-05-19T18:01:22+02:00
2026-05-22,1.939,2026-05-21T15:06:07+02:00
2026-05-30,1.899,2026-05-29T13:11:18+02:00
2026-06-01,1.859,2026-06-01T11:20:55+02:00
2026-06-02,1.859,2026-06-01T11:20:55+02:00
2026-06-08,1.859,2026-06-08T11:57:40+02:00
2026-06-09,1.849,2026-06-09T04:11:34+02:00
2026-06-10,1.849,2026-06-09T04:11:34+02:00
2026-06-11,1.849,2026-06-11T06:59:17+02:00
2026-06-12,1.809,2026-06-12T11:56:17+02:00
2026-06-13,1.809,2026-06-12T12:01:21+02:00
2026-06-14,1.809,2026-06-14T04:11:45+02:00
2026-06-15,1.809,2026-06-15T07:50:06+02:00
2026-06-16,1.809,2026-06-15T06:01:23+02:00
2026-06-17,1.809,2026-06-16T13:37:13+02:00
2026-06-18,1.769,2026-06-17T14:11:09+02:00
2026-06-19,1.689,2026-06-19T08:55:47+02:00
2026-06-20,1.689,2026-06-19T08:55:47+02:00
2026-06-23,1.709,2026-06-22T17:00:35+02:00
2026-06-26,1.739,2026-06-25T12:05:21+02:00
2026-06-29,1.839,2026-06-29T12:05:53+02:00
2026-06-30,1.799,2026-06-30T08:56:23+02:00
2026-07-01,2.159,2026-07-01T12:07:13+02:00
2026-07-02,2.079,2026-07-02T12:07:32+02:00
2026-07-03,1.939,2026-07-03T10:01:16+02:00
2026-07-04,1.939,2026-07-03T10:01:16+02:00
2026-07-10,2.019,2026-07-09T12:01:34+02:00
2026-07-11,1.989,2026-07-10T15:41:04+02:00
2026-07-14,1.989,2026-07-13T12:05:48+02:00
2026-07-17,2.109,2026-07-16T12:07:06+02:00
2026-07-18,2.089,2026-07-17T15:36:15+02:00
2026-07-26,2.089,2026-07-26T07:33:20+02:00
2026-07-27,2.089,2026-07-26T07:33:20+02:00
