date,price,last_update
2026-04-01,2.399,2026-04-01T12:10:38+02:00
2026-04-02,2.479,2026-04-02T12:09:58+02:00
2026-04-03,2.409,2026-04-03T12:11:02+02:00
2026-04-04,2.419,2026-04-04T12:06:56+02:00
2026-04-05,2.429,2026-04-05T12:10:51+02:00
2026-04-06,2.429,2026-04-06T12:10:03+02:00
2026-04-07,2.459,2026-04-07T12:07:20+02:00
2026-04-08,2.349,2026-04-08T12:00:00+02:00
2026-04-09,2.319,2026-04-09T10:16:03+02:00
2026-04-10,2.279,2026-04-10T10:07:16+02:00
2026-04-11,2.279,2026-04-11T10:41:05+02:00
2026-04-12,2.259,2026-04-12T08:49:00+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.219,2026-04-14T10:48:54+02:00
2026-04-15,2.199,2026-04-15T10:37:49+02:00
2026-04-16,2.159,2026-04-16T12:07:29+02:00
2026-04-17,2.149,2026-04-17T12:07:10+02:00
