date,price,last_update
2026-04-01,2.449,2026-04-01T12:12:43+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:00:00+02:00
2026-04-04,2.459,2026-04-04T12:09:58+02:00
2026-04-05,2.499,2026-04-05T12:07:49+02:00
2026-04-06,2.479,2026-04-06T12:00:00+02:00
2026-04-07,2.479,2026-04-07T12:00:00+02:00
2026-04-08,2.469,2026-04-08T12:00:00+02:00
2026-04-09,2.379,2026-04-09T10:37:27+02:00
2026-04-10,2.379,2026-04-09T10:37:27+02:00
2026-04-12,2.369,2026-04-11T12:10:25+02:00
2026-04-14,2.369,2026-04-13T14:10:07+02:00
2026-04-15,2.289,2026-04-15T10:13:22+02:00
2026-04-16,2.239,2026-04-16T09:30:20+02:00
2026-04-17,2.189,2026-04-17T12:07:10+02:00
2026-04-18,2.179,2026-04-18T12:07:53+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.169,2026-04-19T18:16:49+02:00
2026-04-21,2.129,2026-04-21T12:07:26+02:00
2026-04-22,2.189,2026-04-22T12:07:35+02:00
2026-04-23,2.129,2026-04-22T15:32:43+02:00
2026-04-24,2.279,2026-04-24T12:08:49+02:00
2026-04-25,2.229,2026-04-25T12:08:23+02:00
2026-04-26,2.239,2026-04-26T12:11:06+02:00
2026-04-27,2.319,2026-04-27T12:07:50+02:00
2026-04-28,2.239,2026-04-28T12:07:04+02:00
2026-04-29,2.309,2026-04-29T12:07:35+02:00
2026-04-30,2.279,2026-04-30T12:07:37+02:00
2026-05-01,2.039,2026-05-01T12:10:44+02:00
2026-05-02,2.039,2026-05-02T12:04:23+02:00
2026-05-03,2.039,2026-05-03T12:05:35+02:00
2026-05-04,2.199,2026-05-04T12:04:56+02:00
2026-05-05,2.199,2026-05-05T12:04:49+02:00
2026-05-06,2.159,2026-05-06T12:07:50+02:00
2026-05-07,2.109,2026-05-07T12:04:04+02:00
2026-05-08,2.119,2026-05-08T12:10:39+02:00
2026-05-09,2.109,2026-05-09T12:07:59+02:00
2026-05-10,2.109,2026-05-10T12:05:03+02:00
2026-05-11,2.129,2026-05-11T12:07:47+02:00
2026-05-12,2.119,2026-05-12T12:07:27+02:00
2026-05-13,2.109,2026-05-13T12:03:33+02:00
2026-05-14,2.129,2026-05-14T12:07:09+02:00
2026-05-15,2.129,2026-05-15T12:04:46+02:00
2026-05-16,2.129,2026-05-16T12:04:42+02:00
2026-05-17,2.129,2026-05-17T12:08:17+02:00
2026-05-18,2.139,2026-05-18T12:10:27+02:00
