date,price,last_update
2026-06-03,2.059,2026-06-03T12:05:52+02:00
2026-06-04,2.079,2026-06-04T12:07:23+02:00
2026-06-05,2.049,2026-06-05T12:08:26+02:00
2026-06-06,2.049,2026-06-06T12:07:54+02:00
2026-06-07,2.049,2026-06-07T12:06:57+02:00
2026-06-08,2.039,2026-06-08T12:08:51+02:00
2026-06-09,2.049,2026-06-09T12:07:07+02:00
2026-06-10,2.019,2026-06-10T12:07:21+02:00
2026-06-11,1.899,2026-06-11T06:59:17+02:00
2026-06-12,1.899,2026-06-11T06:59:17+02:00
2026-06-14,1.899,2026-06-14T04:11:45+02:00
2026-06-15,1.899,2026-06-15T07:50:06+02:00
2026-06-16,1.899,2026-06-15T06:01:23+02:00
2026-06-17,1.819,2026-06-17T11:02:54+02:00
2026-06-18,1.959,2026-06-18T12:07:32+02:00
2026-06-19,1.979,2026-06-19T12:08:11+02:00
2026-06-20,1.989,2026-06-20T12:13:08+02:00
2026-06-21,1.989,2026-06-21T12:07:13+02:00
2026-06-22,1.999,2026-06-22T12:07:20+02:00
2026-06-23,1.949,2026-06-23T12:12:00+02:00
2026-06-24,1.949,2026-06-24T12:07:45+02:00
2026-06-25,1.969,2026-06-25T12:07:22+02:00
2026-06-26,1.949,2026-06-26T12:05:54+02:00
2026-06-27,1.979,2026-06-27T12:07:35+02:00
2026-06-28,1.989,2026-06-28T12:13:49+02:00
2026-06-29,1.979,2026-06-29T12:05:53+02:00
2026-06-30,2.139,2026-06-30T12:05:39+02:00
2026-07-01,2.159,2026-07-01T12:07:13+02:00
2026-07-02,2.129,2026-07-02T12:07:32+02:00
2026-07-03,2.139,2026-07-03T12:07:50+02:00
2026-07-04,2.139,2026-07-04T12:14:12+02:00
2026-07-05,2.139,2026-07-05T12:13:39+02:00
2026-07-06,2.129,2026-07-06T12:13:13+02:00
2026-07-07,2.119,2026-07-07T12:07:50+02:00
2026-07-08,2.119,2026-07-08T12:07:05+02:00
2026-07-09,2.149,2026-07-09T12:07:46+02:00
2026-07-10,2.189,2026-07-10T12:12:37+02:00
2026-07-11,2.229,2026-07-11T12:08:21+02:00
2026-07-12,2.229,2026-07-12T12:07:22+02:00
2026-07-13,2.189,2026-07-13T12:07:49+02:00
2026-07-14,2.289,2026-07-14T12:08:23+02:00
2026-07-15,2.049,2026-07-15T10:14:20+02:00
2026-07-16,2.309,2026-07-16T12:07:06+02:00
2026-07-17,2.349,2026-07-17T12:07:52+02:00
2026-07-18,2.319,2026-07-18T12:07:54+02:00
2026-07-19,2.339,2026-07-19T12:05:43+02:00
2026-07-20,2.329,2026-07-20T12:05:38+02:00
2026-07-21,2.319,2026-07-21T12:06:58+02:00
2026-07-22,2.369,2026-07-22T12:12:21+02:00
2026-07-23,2.339,2026-07-23T12:07:28+02:00
2026-07-24,2.399,2026-07-24T12:07:22+02:00
2026-07-25,2.409,2026-07-25T12:12:08+02:00
2026-07-26,2.139,2026-07-26T09:15:17+02:00
2026-07-27,2.379,2026-07-27T12:13:15+02:00
