date,price,last_update
2026-04-01,2.309,2026-04-01T12:00:00+02:00
2026-04-02,2.299,2026-04-02T13:40:59+02:00
2026-04-03,2.449,2026-04-03T12:10:00+02:00
2026-04-04,2.559,2026-04-04T12:13:06+02:00
2026-04-05,2.569,2026-04-05T12:11:51+02:00
2026-04-06,2.579,2026-04-06T12:04:58+02:00
2026-04-07,2.549,2026-04-07T12:05:17+02:00
2026-04-08,2.569,2026-04-08T12:07:18+02:00
2026-04-09,2.509,2026-04-09T12:05:03+02:00
2026-04-10,2.429,2026-04-10T12:07:24+02:00
2026-04-11,2.399,2026-04-11T12:08:23+02:00
2026-04-12,2.389,2026-04-12T12:07:25+02:00
2026-04-13,2.389,2026-04-13T12:08:24+02:00
2026-04-14,2.429,2026-04-14T12:09:44+02:00
2026-04-15,2.359,2026-04-15T12:12:42+02:00
2026-04-16,2.309,2026-04-16T12:13:36+02:00
2026-04-17,2.309,2026-04-17T12:05:07+02:00
2026-04-18,2.299,2026-04-18T12:04:51+02:00
2026-04-19,2.269,2026-04-19T12:05:54+02:00
2026-04-20,2.269,2026-04-20T12:08:56+02:00
2026-04-21,2.269,2026-04-21T12:07:26+02:00
2026-04-22,2.259,2026-04-22T12:08:36+02:00
2026-04-23,2.269,2026-04-23T12:10:43+02:00
2026-04-24,2.279,2026-04-24T12:05:45+02:00
2026-04-25,2.309,2026-04-25T12:04:20+02:00
2026-04-26,2.329,2026-04-26T12:06:58+02:00
2026-04-27,2.309,2026-04-27T12:08:51+02:00
2026-04-28,2.309,2026-04-28T12:08:05+02:00
2026-04-29,2.309,2026-04-29T12:09:36+02:00
2026-04-30,2.329,2026-04-30T12:11:39+02:00
2026-05-01,2.029,2026-05-01T05:11:27+02:00
2026-05-02,2.179,2026-05-02T12:14:18+02:00
2026-05-03,2.189,2026-05-03T12:04:33+02:00
2026-05-04,2.189,2026-05-04T12:04:56+02:00
2026-05-05,2.199,2026-05-05T12:04:49+02:00
2026-05-06,2.149,2026-05-06T12:04:49+02:00
2026-05-07,2.089,2026-05-07T12:08:10+02:00
2026-05-08,2.089,2026-05-08T12:07:33+02:00
2026-05-09,2.079,2026-05-09T12:07:59+02:00
2026-05-10,2.069,2026-05-10T12:08:04+02:00
2026-05-11,2.079,2026-05-11T12:07:47+02:00
2026-05-12,2.079,2026-05-12T12:14:33+02:00
2026-05-13,2.089,2026-05-13T12:11:42+02:00
2026-05-14,2.099,2026-05-14T12:12:14+02:00
2026-05-15,2.089,2026-05-15T12:11:50+02:00
2026-05-16,2.079,2026-05-16T12:04:42+02:00
2026-05-17,2.079,2026-05-17T12:05:15+02:00
2026-05-18,2.079,2026-05-18T12:04:22+02:00
2026-05-19,2.079,2026-05-19T12:07:54+02:00
2026-05-20,2.059,2026-05-20T12:08:16+02:00
2026-05-21,2.079,2026-05-21T12:08:27+02:00
2026-05-22,2.069,2026-05-22T12:08:20+02:00
2026-05-23,2.069,2026-05-23T12:09:45+02:00
2026-05-24,2.069,2026-05-24T12:12:48+02:00
2026-05-25,2.069,2026-05-25T12:10:38+02:00
2026-05-26,2.069,2026-05-26T12:12:38+02:00
2026-05-27,2.049,2026-05-27T12:13:53+02:00
2026-05-28,2.049,2026-05-28T12:07:05+02:00
2026-05-29,2.029,2026-05-29T12:08:09+02:00
2026-05-30,2.029,2026-05-30T12:08:26+02:00
2026-05-31,2.029,2026-05-31T12:12:20+02:00
2026-06-01,2.019,2026-06-01T12:12:53+02:00
2026-06-02,2.009,2026-06-02T12:04:46+02:00
2026-06-03,2.009,2026-06-03T12:04:52+02:00
2026-06-04,2.009,2026-06-04T12:07:23+02:00
2026-06-05,2.009,2026-06-05T12:08:26+02:00
2026-06-06,2.009,2026-06-06T12:11:56+02:00
2026-06-07,1.859,2026-06-07T10:51:50+02:00
2026-06-08,2.009,2026-06-08T12:04:47+02:00
2026-06-09,1.999,2026-06-09T12:05:03+02:00
2026-06-10,1.979,2026-06-10T12:09:22+02:00
2026-06-11,1.969,2026-06-11T12:07:14+02:00
2026-06-12,1.969,2026-06-12T12:08:27+02:00
2026-06-13,1.969,2026-06-13T12:10:51+02:00
2026-06-14,1.939,2026-06-14T12:04:17+02:00
