date,price,last_update
2026-04-01,2.299,2026-04-01T12:00:00+02:00
2026-04-02,2.299,2026-04-02T12:00:00+02:00
2026-04-03,2.299,2026-04-03T12:00:00+02:00
2026-04-04,2.369,2026-04-04T12:00:00+02:00
2026-04-05,2.369,2026-04-05T12:00:00+02:00
2026-04-06,2.369,2026-04-06T12:00:00+02:00
2026-04-07,2.369,2026-04-07T12:00:00+02:00
2026-04-09,2.449,2026-04-08T12:05:15+02:00
2026-04-10,2.259,2026-04-10T10:25:35+02:00
2026-04-11,2.259,2026-04-10T10:25:35+02:00
2026-04-15,2.289,2026-04-15T12:12:42+02:00
2026-04-16,2.229,2026-04-16T12:05:26+02:00
2026-04-17,2.159,2026-04-17T12:05:07+02:00
2026-04-18,2.139,2026-04-18T12:08:54+02:00
2026-04-19,2.139,2026-04-18T12:08:54+02:00
2026-04-21,2.109,2026-04-20T13:02:54+02:00
2026-04-25,2.149,2026-04-25T12:07:22+02:00
2026-04-26,2.179,2026-04-26T12:06:58+02:00
2026-04-27,2.259,2026-04-27T12:04:48+02:00
2026-04-28,2.299,2026-04-28T12:07:04+02:00
2026-04-29,2.259,2026-04-29T12:04:31+02:00
2026-04-30,2.309,2026-04-30T12:07:37+02:00
2026-05-01,2.259,2026-04-30T18:53:13+02:00
2026-05-02,2.109,2026-05-01T15:24:53+02:00
2026-05-04,2.169,2026-05-04T12:04:56+02:00
2026-05-05,2.189,2026-05-05T12:07:52+02:00
2026-05-06,2.169,2026-05-06T12:08:51+02:00
2026-05-07,2.169,2026-05-06T13:05:44+02:00
2026-05-08,2.029,2026-05-08T07:23:48+02:00
2026-05-09,2.029,2026-05-08T07:23:48+02:00
2026-05-13,1.989,2026-05-13T09:31:52+02:00
2026-05-14,1.989,2026-05-13T09:31:52+02:00
2026-05-16,2.019,2026-05-15T12:05:47+02:00
2026-05-19,1.999,2026-05-19T09:23:32+02:00
2026-05-20,1.999,2026-05-19T09:23:32+02:00
2026-05-22,1.999,2026-05-22T09:43:19+02:00
2026-05-23,1.999,2026-05-22T09:43:19+02:00
2026-05-27,2.019,2026-05-27T12:13:53+02:00
2026-05-28,2.019,2026-05-27T12:13:53+02:00
2026-05-29,1.989,2026-05-28T13:07:57+02:00
2026-06-01,1.919,2026-06-01T12:08:51+02:00
2026-06-02,1.919,2026-06-01T12:08:51+02:00
2026-06-03,1.919,2026-06-03T12:05:52+02:00
2026-06-04,1.919,2026-06-03T12:05:52+02:00
2026-06-05,1.889,2026-06-05T11:01:26+02:00
2026-06-06,1.889,2026-06-05T11:01:26+02:00
2026-06-08,1.889,2026-06-08T12:08:51+02:00
2026-06-09,1.899,2026-06-09T12:07:07+02:00
2026-06-10,1.919,2026-06-10T12:05:19+02:00
2026-06-11,1.919,2026-06-11T12:07:14+02:00
2026-06-12,1.899,2026-06-11T13:26:22+02:00
2026-06-14,1.899,2026-06-14T04:11:45+02:00
2026-06-15,1.899,2026-06-15T07:50:06+02:00
2026-06-16,1.779,2026-06-15T19:53:58+02:00
2026-06-17,1.799,2026-06-17T12:04:58+02:00
2026-06-18,1.739,2026-06-18T08:17:39+02:00
2026-06-19,1.739,2026-06-18T08:17:39+02:00
2026-06-26,1.769,2026-06-25T12:05:21+02:00
2026-06-29,1.819,2026-06-29T12:05:53+02:00
2026-06-30,1.919,2026-06-30T12:05:39+02:00
2026-07-01,1.949,2026-07-01T12:07:13+02:00
2026-07-02,1.989,2026-07-02T12:07:32+02:00
2026-07-03,1.949,2026-07-03T06:47:13+02:00
2026-07-04,1.949,2026-07-03T06:47:13+02:00
2026-07-07,2.019,2026-07-07T12:07:50+02:00
2026-07-08,2.019,2026-07-07T12:07:50+02:00
2026-07-10,2.089,2026-07-10T12:11:36+02:00
2026-07-11,2.089,2026-07-10T12:11:36+02:00
2026-07-15,2.159,2026-07-15T12:05:41+02:00
2026-07-16,2.159,2026-07-15T12:05:41+02:00
2026-07-21,2.229,2026-07-21T12:06:58+02:00
2026-07-22,2.229,2026-07-21T12:06:58+02:00
2026-07-23,2.169,2026-07-23T06:43:25+02:00
2026-07-24,2.249,2026-07-24T12:05:19+02:00
2026-07-25,2.249,2026-07-24T12:05:19+02:00
2026-07-26,2.249,2026-07-26T07:33:20+02:00
2026-07-27,2.249,2026-07-26T07:33:20+02:00
2026-07-30,2.199,2026-07-30T07:05:27+02:00
2026-07-31,2.259,2026-07-31T12:07:45+02:00
2026-08-01,2.279,2026-08-01T12:09:28+02:00
2026-08-02,2.279,2026-08-01T12:09:28+02:00
2026-08-06,2.199,2026-08-06T06:34:48+02:00
2026-08-07,2.159,2026-08-07T12:05:36+02:00
2026-08-08,2.139,2026-08-07T15:05:57+02:00
2026-08-11,2.189,2026-08-11T12:08:22+02:00
2026-08-12,2.209,2026-08-12T12:07:52+02:00
2026-08-13,2.329,2026-08-13T12:08:29+02:00
2026-08-14,2.279,2026-08-14T08:01:22+02:00
2026-08-15,2.279,2026-08-14T08:01:22+02:00
2026-08-20,2.279,2026-08-19T14:02:44+02:00
2026-08-21,2.269,2026-08-21T12:07:03+02:00
2026-08-22,2.269,2026-08-21T12:07:03+02:00
2026-08-23,2.269,2026-08-22T12:07:48+02:00
2026-08-27,2.249,2026-08-26T14:12:18+02:00
2026-08-28,2.199,2026-08-28T09:16:56+02:00
2026-08-29,2.199,2026-08-28T09:16:56+02:00
2026-09-03,2.369,2026-09-03T12:06:58+02:00
2026-09-04,2.329,2026-09-04T12:05:47+02:00
