date,price,last_update
2026-04-01,2.329,2026-04-01T12:24:08+02:00
2026-04-02,2.319,2026-04-02T11:57:34+02:00
2026-04-03,2.429,2026-04-03T12:13:07+02:00
2026-04-04,2.489,2026-04-04T12:13:06+02:00
2026-04-05,2.499,2026-04-05T12:12:52+02:00
2026-04-06,2.469,2026-04-06T12:12:05+02:00
2026-04-07,2.479,2026-04-07T12:12:25+02:00
2026-04-08,2.489,2026-04-08T12:12:25+02:00
2026-04-09,2.439,2026-04-09T12:13:17+02:00
2026-04-10,2.369,2026-04-10T12:12:29+02:00
2026-04-11,2.379,2026-04-11T12:13:29+02:00
2026-04-12,2.369,2026-04-12T12:12:29+02:00
2026-04-13,2.369,2026-04-13T12:12:28+02:00
2026-04-14,2.219,2026-04-14T10:27:33+02:00
2026-04-15,2.319,2026-04-15T12:13:43+02:00
2026-04-16,2.289,2026-04-16T12:13:36+02:00
2026-04-17,2.239,2026-04-17T12:12:16+02:00
