date,price,last_update
2026-04-01,2.289,2026-04-01T12:00:00+02:00
2026-04-02,2.389,2026-04-02T12:03:51+02:00
2026-04-03,2.299,2026-04-03T12:01:49+02:00
2026-04-04,2.399,2026-04-04T12:03:49+02:00
2026-04-05,2.389,2026-04-05T12:02:44+02:00
2026-04-06,2.399,2026-04-06T12:04:58+02:00
2026-04-07,2.499,2026-04-07T12:03:16+02:00
2026-04-08,2.459,2026-04-08T12:03:10+02:00
2026-04-09,2.399,2026-04-09T12:02:59+02:00
2026-04-10,2.299,2026-04-10T12:04:21+02:00
2026-04-11,2.289,2026-04-11T12:03:19+02:00
2026-04-12,2.239,2026-04-11T13:38:45+02:00
2026-04-13,2.289,2026-04-13T12:03:17+02:00
2026-04-14,2.389,2026-04-14T12:02:34+02:00
2026-04-15,2.339,2026-04-15T12:03:32+02:00
2026-04-16,2.349,2026-04-16T12:03:25+02:00
2026-04-17,2.299,2026-04-17T12:05:07+02:00
2026-04-18,2.279,2026-04-18T12:04:51+02:00
2026-04-19,2.159,2026-04-18T13:19:57+02:00
2026-04-21,2.189,2026-04-21T12:03:23+02:00
2026-04-22,2.159,2026-04-22T12:03:31+02:00
2026-04-23,2.159,2026-04-23T12:03:38+02:00
2026-04-24,2.099,2026-04-23T15:20:52+02:00
2026-04-26,2.119,2026-04-25T13:23:21+02:00
2026-04-28,2.189,2026-04-28T12:04:00+02:00
2026-04-29,2.169,2026-04-29T12:03:30+02:00
2026-04-30,2.199,2026-04-30T12:03:33+02:00
2026-05-01,1.999,2026-05-01T09:52:50+02:00
2026-05-02,2.059,2026-05-02T12:03:21+02:00
2026-05-03,2.099,2026-05-03T12:04:33+02:00
2026-05-04,2.029,2026-05-04T09:44:21+02:00
2026-05-05,2.089,2026-05-05T12:03:48+02:00
2026-05-06,2.029,2026-05-05T17:25:24+02:00
2026-05-07,2.009,2026-05-07T06:22:51+02:00
2026-05-08,2.089,2026-05-08T12:03:30+02:00
2026-05-09,1.999,2026-05-09T12:03:57+02:00
2026-05-10,1.989,2026-05-10T12:05:03+02:00
2026-05-11,1.999,2026-05-11T12:02:42+02:00
2026-05-12,1.999,2026-05-12T12:02:23+02:00
2026-05-13,1.959,2026-05-13T06:08:34+02:00
2026-05-14,1.959,2026-05-14T08:08:43+02:00
2026-05-15,1.989,2026-05-15T12:02:45+02:00
2026-05-16,1.999,2026-05-16T12:02:41+02:00
2026-05-17,2.009,2026-05-17T12:02:13+02:00
2026-05-18,1.999,2026-05-18T12:04:22+02:00
2026-05-19,1.999,2026-05-19T12:02:52+02:00
2026-05-20,1.979,2026-05-20T12:03:13+02:00
2026-05-21,1.979,2026-05-21T12:03:23+02:00
2026-05-22,1.959,2026-05-22T12:02:16+02:00
2026-05-23,1.929,2026-05-22T14:33:28+02:00
2026-05-25,1.939,2026-05-25T12:03:31+02:00
2026-05-26,1.959,2026-05-26T12:03:29+02:00
2026-05-27,1.919,2026-05-27T06:20:23+02:00
2026-05-28,1.899,2026-05-28T12:02:57+02:00
2026-05-29,1.889,2026-05-29T12:03:02+02:00
2026-05-30,1.889,2026-05-30T12:03:21+02:00
2026-05-31,1.859,2026-05-31T09:39:07+02:00
2026-06-01,1.939,2026-06-01T12:03:38+02:00
2026-06-02,1.859,2026-06-02T06:40:13+02:00
2026-06-03,1.889,2026-06-03T12:01:50+02:00
2026-06-04,1.869,2026-06-03T14:04:56+02:00
2026-06-06,1.859,2026-06-06T08:07:11+02:00
2026-06-07,1.849,2026-06-07T08:42:53+02:00
2026-06-08,1.899,2026-06-08T12:04:47+02:00
