date,price,last_update
2026-04-01,2.164,2026-04-01T12:10:38+02:00
2026-04-02,2.224,2026-04-02T12:09:58+02:00
2026-04-03,2.224,2026-04-03T12:06:55+02:00
2026-04-04,2.224,2026-04-04T12:06:56+02:00
2026-04-05,2.264,2026-04-05T12:07:49+02:00
2026-04-06,2.264,2026-04-06T12:00:00+02:00
2026-04-07,2.264,2026-04-07T12:00:00+02:00
2026-04-08,2.204,2026-04-08T12:00:00+02:00
2026-04-09,2.124,2026-04-09T11:26:21+02:00
2026-04-10,2.154,2026-04-10T12:07:24+02:00
2026-04-11,2.144,2026-04-11T12:10:25+02:00
2026-04-12,2.144,2026-04-12T12:05:23+02:00
2026-04-13,2.154,2026-04-13T12:07:23+02:00
2026-04-14,2.134,2026-04-14T12:07:41+02:00
2026-04-15,2.124,2026-04-15T12:07:37+02:00
2026-04-16,2.104,2026-04-16T12:07:29+02:00
2026-04-17,2.114,2026-04-17T12:07:10+02:00
2026-04-18,2.114,2026-04-17T12:07:10+02:00
2026-04-19,2.104,2026-04-19T12:07:56+02:00
2026-04-20,2.124,2026-04-20T12:06:54+02:00
2026-04-21,2.044,2026-04-20T15:55:44+02:00
2026-04-22,2.134,2026-04-22T12:07:35+02:00
2026-04-23,2.184,2026-04-23T12:07:41+02:00
2026-04-24,2.244,2026-04-24T12:08:49+02:00
2026-04-25,2.174,2026-04-25T12:08:23+02:00
