date,price,last_update
2026-04-01,2.399,2026-04-01T12:12:43+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:06:56+02:00
2026-04-05,2.429,2026-04-05T12:07:49+02:00
2026-04-06,2.429,2026-04-06T12:04:58+02:00
2026-04-07,2.459,2026-04-07T12:10:22+02:00
2026-04-08,2.419,2026-04-08T12:00:00+02:00
2026-04-09,2.399,2026-04-08T17:36:29+02:00
2026-04-10,2.349,2026-04-10T11:31:48+02:00
2026-04-11,2.309,2026-04-11T10:46:08+02:00
2026-04-12,2.289,2026-04-12T09:25:47+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.289,2026-04-13T19:46:12+02:00
2026-04-15,2.269,2026-04-15T11:58:27+02:00
2026-04-16,2.239,2026-04-16T07:38:01+02:00
2026-04-17,2.229,2026-04-16T23:37:24+02:00
2026-04-18,2.199,2026-04-18T07:37:40+02:00
2026-04-19,2.159,2026-04-19T09:29:27+02:00
2026-04-20,2.139,2026-04-20T07:40:02+02:00
2026-04-21,2.129,2026-04-21T08:10:13+02:00
2026-04-22,2.079,2026-04-22T11:12:49+02:00
2026-04-23,2.179,2026-04-23T12:07:41+02:00
2026-04-24,2.239,2026-04-24T12:08:49+02:00
2026-04-25,2.179,2026-04-25T12:08:23+02:00
2026-04-26,2.189,2026-04-26T12:06:58+02:00
2026-04-27,2.219,2026-04-27T12:07:50+02:00
2026-04-28,2.179,2026-04-28T12:07:04+02:00
2026-04-29,2.239,2026-04-29T12:07:35+02:00
2026-04-30,2.099,2026-04-30T11:21:57+02:00
2026-05-01,1.979,2026-05-01T12:05:22+02:00
2026-05-02,1.979,2026-05-01T15:22:42+02:00
