date,price,last_update
2026-04-01,2.069,2026-04-01T11:49:01+02:00
2026-04-02,2.169,2026-04-02T12:06:54+02:00
2026-04-03,2.219,2026-04-03T12:07:56+02:00
2026-04-04,2.229,2026-04-04T12:06:56+02:00
2026-04-05,2.239,2026-04-05T12:07:49+02:00
2026-04-06,2.289,2026-04-06T12:06:59+02:00
2026-04-07,2.239,2026-04-07T12:07:20+02:00
2026-04-08,2.249,2026-04-08T12:07:18+02:00
2026-04-09,2.179,2026-04-09T12:07:09+02:00
2026-04-10,2.179,2026-04-10T12:07:24+02:00
2026-04-11,2.189,2026-04-11T12:07:23+02:00
2026-04-12,2.189,2026-04-12T12:07:25+02:00
2026-04-13,2.189,2026-04-13T12:08:24+02:00
2026-04-14,2.199,2026-04-14T12:07:41+02:00
2026-04-15,2.169,2026-04-15T12:07:37+02:00
2026-04-16,2.149,2026-04-16T12:08:30+02:00
2026-04-17,2.149,2026-04-17T12:08:12+02:00
2026-04-18,2.179,2026-04-18T12:08:54+02:00
2026-04-19,2.009,2026-04-18T16:36:07+02:00
2026-04-21,2.149,2026-04-21T12:07:26+02:00
2026-04-22,2.129,2026-04-22T12:07:35+02:00
2026-04-23,2.149,2026-04-23T12:08:42+02:00
2026-04-24,2.149,2026-04-24T12:07:48+02:00
2026-04-25,2.149,2026-04-25T12:08:23+02:00
2026-04-26,2.189,2026-04-26T12:07:58+02:00
2026-04-27,2.149,2026-04-27T12:08:51+02:00
2026-04-28,2.159,2026-04-28T12:07:04+02:00
2026-04-29,2.169,2026-04-29T12:08:36+02:00
2026-04-30,2.169,2026-04-30T12:07:37+02:00
2026-05-01,1.989,2026-05-01T12:08:37+02:00
2026-05-02,2.019,2026-05-02T12:07:36+02:00
2026-05-03,2.029,2026-05-03T12:08:44+02:00
2026-05-04,1.929,2026-05-04T10:29:43+02:00
2026-05-05,2.079,2026-05-05T12:07:52+02:00
2026-05-06,2.149,2026-05-06T12:07:50+02:00
2026-05-07,2.159,2026-05-07T12:08:10+02:00
2026-05-08,2.139,2026-05-08T12:08:35+02:00
2026-05-09,2.119,2026-05-09T12:07:59+02:00
2026-05-10,1.919,2026-05-09T14:01:37+02:00
2026-05-12,2.119,2026-05-12T12:07:27+02:00
2026-05-13,1.919,2026-05-12T16:48:32+02:00
2026-05-16,2.129,2026-05-16T12:07:45+02:00
2026-05-17,2.129,2026-05-17T12:09:18+02:00
2026-05-18,1.949,2026-05-18T08:23:59+02:00
2026-05-19,1.949,2026-05-18T08:23:59+02:00
2026-05-21,2.029,2026-05-21T12:07:26+02:00
2026-05-22,2.089,2026-05-22T12:08:20+02:00
2026-05-23,2.109,2026-05-23T12:08:44+02:00
2026-05-24,1.909,2026-05-23T17:35:10+02:00
2026-05-26,2.109,2026-05-26T12:07:31+02:00
2026-05-27,2.099,2026-05-27T12:07:47+02:00
2026-05-28,2.079,2026-05-28T12:07:05+02:00
2026-05-29,1.869,2026-05-29T07:19:44+02:00
2026-05-30,2.029,2026-05-30T12:08:26+02:00
2026-05-31,1.999,2026-05-31T12:07:16+02:00
