date,price,last_update
2026-04-01,2.439,2026-04-01T12:35:26+02:00
2026-04-02,2.469,2026-04-02T12:28:43+02:00
2026-04-03,2.399,2026-04-03T12:23:33+02:00
2026-04-04,2.409,2026-04-04T12:27:24+02:00
2026-04-05,2.419,2026-04-05T12:43:15+02:00
2026-04-06,2.419,2026-04-06T12:39:24+02:00
2026-04-07,2.359,2026-04-07T13:31:54+02:00
2026-04-08,2.359,2026-04-07T13:31:54+02:00
2026-04-09,2.449,2026-04-09T12:01:58+02:00
2026-04-10,2.339,2026-04-10T11:54:12+02:00
2026-04-11,2.379,2026-04-11T12:13:29+02:00
2026-04-12,2.379,2026-04-12T12:10:28+02:00
2026-04-13,2.359,2026-04-13T12:09:25+02:00
2026-04-14,2.429,2026-04-14T12:00:30+02:00
2026-04-15,2.399,2026-04-15T12:09:38+02:00
2026-04-16,2.359,2026-04-16T12:14:37+02:00
2026-04-17,2.349,2026-04-17T12:07:10+02:00
2026-04-18,2.309,2026-04-18T12:08:54+02:00
2026-04-19,2.259,2026-04-19T12:05:54+02:00
