date,price,last_update
2026-04-01,2.309,2026-04-01T10:20:37+02:00
2026-04-02,2.379,2026-04-02T12:04:53+02:00
2026-04-03,2.539,2026-04-03T12:06:55+02:00
2026-04-04,2.509,2026-04-04T12:06:56+02:00
2026-04-05,2.509,2026-04-05T12:07:49+02:00
2026-04-06,2.399,2026-04-06T08:23:02+02:00
2026-04-07,2.509,2026-04-07T12:07:20+02:00
2026-04-08,2.539,2026-04-08T12:03:10+02:00
2026-04-09,2.339,2026-04-09T09:24:13+02:00
2026-04-10,2.299,2026-04-10T10:22:31+02:00
2026-04-11,2.429,2026-04-11T12:03:19+02:00
2026-04-12,2.429,2026-04-12T12:07:25+02:00
2026-04-13,2.299,2026-04-12T14:54:12+02:00
2026-04-14,2.279,2026-04-14T09:39:39+02:00
2026-04-15,2.229,2026-04-15T10:50:07+02:00
2026-04-16,2.199,2026-04-16T10:54:54+02:00
2026-04-17,2.349,2026-04-17T12:07:10+02:00
2026-04-18,2.179,2026-04-18T08:09:10+02:00
2026-04-19,2.349,2026-04-19T12:07:56+02:00
2026-04-20,2.349,2026-04-20T12:06:54+02:00
2026-04-21,2.249,2026-04-21T12:07:26+02:00
2026-04-22,2.299,2026-04-22T12:07:35+02:00
2026-04-23,2.299,2026-04-23T12:07:41+02:00
2026-04-24,2.319,2026-04-24T12:07:48+02:00
2026-04-25,2.109,2026-04-25T10:16:50+02:00
2026-04-26,2.109,2026-04-26T10:18:29+02:00
2026-04-27,2.109,2026-04-26T17:20:44+02:00
2026-04-28,2.319,2026-04-28T12:07:04+02:00
2026-04-29,2.319,2026-04-29T12:07:35+02:00
2026-04-30,2.339,2026-04-30T12:07:37+02:00
2026-05-01,2.199,2026-05-01T12:07:29+02:00
2026-05-02,2.219,2026-05-02T12:07:36+02:00
2026-05-03,2.219,2026-05-03T12:08:44+02:00
2026-05-04,2.219,2026-05-04T12:07:59+02:00
2026-05-05,2.199,2026-05-05T12:07:52+02:00
2026-05-06,2.199,2026-05-06T12:07:50+02:00
2026-05-07,2.199,2026-05-07T12:08:10+02:00
2026-05-08,2.159,2026-05-08T12:07:33+02:00
2026-05-09,2.159,2026-05-09T12:06:59+02:00
2026-05-10,2.159,2026-05-10T12:07:04+02:00
2026-05-11,2.169,2026-05-11T12:07:47+02:00
2026-05-12,2.169,2026-05-12T12:07:27+02:00
2026-05-13,2.169,2026-05-13T12:07:37+02:00
2026-05-14,2.169,2026-05-14T12:07:09+02:00
2026-05-15,2.169,2026-05-15T12:07:48+02:00
2026-05-16,2.169,2026-05-16T12:07:45+02:00
2026-05-17,2.169,2026-05-17T12:07:17+02:00
2026-05-18,2.169,2026-05-18T12:07:25+02:00
2026-05-19,2.189,2026-05-19T12:07:54+02:00
2026-05-20,2.189,2026-05-20T12:07:16+02:00
2026-05-21,2.189,2026-05-21T12:04:24+02:00
