date,price,last_update
2026-04-01,2.099,2026-04-01T12:23:06+02:00
2026-04-02,2.279,2026-04-02T11:59:37+02:00
2026-04-03,2.279,2026-04-03T12:02:50+02:00
2026-04-04,2.319,2026-04-04T12:00:46+02:00
2026-04-05,2.319,2026-04-05T12:07:49+02:00
2026-04-06,2.299,2026-04-06T12:08:00+02:00
2026-04-07,2.309,2026-04-07T12:08:20+02:00
2026-04-08,2.279,2026-04-08T12:08:19+02:00
2026-04-09,2.229,2026-04-09T12:07:09+02:00
2026-04-10,2.209,2026-04-10T12:09:26+02:00
2026-04-11,2.219,2026-04-11T12:10:25+02:00
2026-04-12,2.209,2026-04-12T12:08:26+02:00
2026-04-13,2.179,2026-04-13T12:09:25+02:00
2026-04-14,2.179,2026-04-14T12:07:41+02:00
2026-04-15,2.179,2026-04-15T12:09:38+02:00
2026-04-16,2.169,2026-04-16T12:09:30+02:00
2026-04-17,2.149,2026-04-17T12:07:10+02:00
2026-04-18,2.159,2026-04-18T12:09:55+02:00
2026-04-19,2.159,2026-04-19T12:07:56+02:00
2026-04-20,2.159,2026-04-20T12:09:57+02:00
