date,price,last_update
2026-04-01,2.399,2026-04-01T12:02:27+02:00
2026-04-02,2.419,2026-04-02T12:00:41+02:00
2026-04-03,2.409,2026-04-03T12:00:00+02:00
2026-04-04,2.409,2026-04-04T12:00:00+02:00
2026-04-05,2.409,2026-04-05T12:00:00+02:00
2026-04-06,2.409,2026-04-06T12:00:00+02:00
2026-04-08,2.559,2026-04-08T12:03:10+02:00
2026-04-09,2.489,2026-04-09T12:00:56+02:00
2026-04-10,2.399,2026-04-10T12:02:20+02:00
2026-04-11,2.339,2026-04-10T15:49:22+02:00
2026-04-13,2.269,2026-04-13T08:56:36+02:00
2026-04-14,2.269,2026-04-13T08:56:36+02:00
2026-04-16,2.159,2026-04-16T09:19:01+02:00
2026-04-17,2.209,2026-04-17T12:02:00+02:00
2026-04-18,2.209,2026-04-17T12:35:50+02:00
