date,price,last_update
2026-04-01,2.799,2026-04-01T12:12:43+02:00
2026-04-02,2.849,2026-04-02T12:06:54+02:00
2026-04-03,2.799,2026-04-03T12:06:55+02:00
2026-04-04,2.799,2026-04-04T12:06:56+02:00
2026-04-05,2.799,2026-04-05T12:10:51+02:00
2026-04-06,2.799,2026-04-06T12:10:03+02:00
2026-04-07,2.809,2026-04-07T12:07:20+02:00
2026-04-08,2.789,2026-04-07T12:52:15+02:00
2026-04-09,2.769,2026-04-08T12:52:23+02:00
2026-04-10,2.749,2026-04-09T12:52:58+02:00
2026-04-11,2.579,2026-04-10T12:52:15+02:00
2026-04-12,2.519,2026-04-11T12:52:04+02:00
2026-04-14,2.649,2026-04-14T12:07:41+02:00
2026-04-15,2.639,2026-04-15T12:07:37+02:00
2026-04-16,2.639,2026-04-16T12:07:29+02:00
2026-04-17,2.639,2026-04-17T12:07:10+02:00
2026-04-18,2.609,2026-04-18T12:07:53+02:00
