date,price,last_update
2026-04-01,2.129,2026-04-01T12:12:43+02:00
2026-04-02,2.229,2026-04-02T12:06:54+02:00
2026-04-03,2.169,2026-04-03T12:06:55+02:00
2026-04-04,2.169,2026-04-04T12:06:56+02:00
2026-04-05,2.209,2026-04-05T12:07:49+02:00
2026-04-06,2.209,2026-04-06T12:00:00+02:00
2026-04-07,2.199,2026-04-07T12:10:22+02:00
2026-04-08,2.189,2026-04-08T12:00:00+02:00
2026-04-09,2.129,2026-04-09T12:07:09+02:00
2026-04-10,2.149,2026-04-10T12:07:24+02:00
2026-04-11,2.149,2026-04-11T12:07:23+02:00
2026-04-12,2.149,2026-04-12T12:10:28+02:00
2026-04-13,2.159,2026-04-13T12:07:23+02:00
2026-04-14,2.139,2026-04-14T12:07:41+02:00
2026-04-15,2.119,2026-04-15T12:07:37+02:00
2026-04-16,2.109,2026-04-16T12:07:29+02:00
2026-04-17,2.119,2026-04-17T12:10:14+02:00
2026-04-18,2.099,2026-04-18T12:07:53+02:00
2026-04-19,2.099,2026-04-19T12:07:56+02:00
2026-04-20,2.119,2026-04-20T12:06:54+02:00
2026-04-21,2.049,2026-04-21T10:01:16+02:00
2026-04-22,2.139,2026-04-22T12:10:37+02:00
