date,price,last_update
2026-04-01,2.119,2026-04-01T11:16:12+02:00
2026-04-02,2.179,2026-04-02T12:33:00+02:00
2026-04-03,2.209,2026-04-03T12:32:57+02:00
2026-04-04,2.249,2026-04-04T12:34:34+02:00
2026-04-05,2.269,2026-04-05T12:05:46+02:00
2026-04-06,2.269,2026-04-06T12:02:57+02:00
2026-04-07,2.269,2026-04-07T12:03:16+02:00
2026-04-08,2.249,2026-04-08T12:03:10+02:00
2026-04-09,2.179,2026-04-09T12:02:59+02:00
2026-04-10,2.179,2026-04-10T12:07:24+02:00
2026-04-11,2.179,2026-04-11T12:03:19+02:00
2026-04-12,2.179,2026-04-12T12:02:20+02:00
2026-04-13,2.039,2026-04-13T10:41:35+02:00
2026-04-14,2.179,2026-04-14T12:02:34+02:00
