date,price,last_update
2026-04-01,2.269,2026-04-01T12:05:33+02:00
2026-04-02,2.239,2026-04-02T12:04:53+02:00
2026-04-03,2.329,2026-04-03T12:04:54+02:00
2026-04-04,2.309,2026-04-04T12:06:56+02:00
2026-04-05,2.329,2026-04-05T12:04:45+02:00
2026-04-06,2.329,2026-04-06T12:03:57+02:00
2026-04-07,2.329,2026-04-07T12:05:17+02:00
2026-04-08,2.309,2026-04-08T12:04:13+02:00
2026-04-09,2.239,2026-04-09T12:04:00+02:00
2026-04-10,2.239,2026-04-10T12:02:20+02:00
2026-04-11,2.239,2026-04-11T12:04:20+02:00
2026-04-12,2.239,2026-04-12T12:02:20+02:00
2026-04-13,2.239,2026-04-13T12:03:17+02:00
2026-04-14,2.239,2026-04-14T12:04:37+02:00
2026-04-15,2.239,2026-04-15T12:04:33+02:00
2026-04-16,2.079,2026-04-16T00:20:33+02:00
2026-04-17,2.079,2026-04-16T00:20:33+02:00
2026-04-18,2.229,2026-04-18T12:03:50+02:00
2026-04-19,2.229,2026-04-19T12:03:52+02:00
2026-04-20,2.229,2026-04-20T12:02:50+02:00
2026-04-21,2.229,2026-04-21T12:04:24+02:00
2026-04-22,2.249,2026-04-22T12:02:31+02:00
2026-04-23,2.249,2026-04-23T12:04:39+02:00
2026-04-24,2.269,2026-04-24T12:03:44+02:00
2026-04-25,2.269,2026-04-25T12:03:19+02:00
2026-04-26,2.269,2026-04-26T12:03:55+02:00
2026-04-27,2.269,2026-04-27T12:03:47+02:00
2026-04-28,2.269,2026-04-28T12:02:59+02:00
