date,price,last_update
2026-04-01,2.329,2026-04-01T12:00:00+02:00
2026-04-02,2.379,2026-04-02T12:01:46+02:00
2026-04-03,2.369,2026-04-03T12:00:48+02:00
2026-04-04,2.369,2026-04-04T12:00:46+02:00
2026-04-05,2.369,2026-04-05T12:00:43+02:00
2026-04-06,2.369,2026-04-06T12:00:55+02:00
2026-04-07,2.469,2026-04-07T12:01:14+02:00
2026-04-08,2.409,2026-04-08T12:01:04+02:00
2026-04-09,2.299,2026-04-09T12:00:56+02:00
2026-04-10,2.329,2026-04-10T12:00:17+02:00
2026-04-11,2.369,2026-04-11T12:01:18+02:00
2026-04-12,2.329,2026-04-12T12:00:17+02:00
2026-04-13,2.329,2026-04-13T12:00:14+02:00
2026-04-14,2.349,2026-04-14T12:00:30+02:00
2026-04-15,2.319,2026-04-15T12:00:28+02:00
2026-04-16,2.249,2026-04-16T12:00:21+02:00
2026-04-17,2.249,2026-04-17T12:00:59+02:00
2026-04-18,2.279,2026-04-18T12:00:48+02:00
2026-04-19,2.209,2026-04-19T12:00:50+02:00
2026-04-20,2.259,2026-04-20T12:00:49+02:00
2026-04-21,2.209,2026-04-21T12:00:20+02:00
2026-04-22,2.189,2026-04-22T12:01:30+02:00
2026-04-23,2.259,2026-04-23T12:00:35+02:00
2026-04-24,2.339,2026-04-24T12:00:42+02:00
2026-04-25,2.269,2026-04-25T12:00:14+02:00
2026-04-26,2.289,2026-04-26T12:00:53+02:00
2026-04-27,2.309,2026-04-27T12:00:43+02:00
2026-04-28,2.329,2026-04-28T12:00:58+02:00
2026-04-29,2.319,2026-04-29T12:00:28+02:00
2026-04-30,2.319,2026-04-30T11:59:29+02:00
2026-05-01,2.179,2026-04-30T15:56:19+02:00
2026-06-08,2.179,2026-06-08T11:57:40+02:00
2026-06-09,2.179,2026-06-09T04:11:34+02:00
2026-06-10,2.179,2026-06-09T04:11:34+02:00
2026-06-11,2.179,2026-06-11T06:59:17+02:00
2026-06-12,2.179,2026-06-11T06:59:17+02:00
2026-06-14,2.179,2026-06-14T04:11:45+02:00
2026-06-15,2.179,2026-06-15T07:50:06+02:00
2026-06-16,2.179,2026-06-15T06:01:23+02:00
2026-06-17,2.179,2026-06-16T13:37:13+02:00
2026-06-29,2.179,2026-06-29T07:45:19+02:00
2026-06-30,2.179,2026-06-29T07:45:19+02:00
2026-07-07,2.089,2026-07-07T11:59:43+02:00
2026-07-08,2.119,2026-07-08T12:00:58+02:00
2026-07-09,2.149,2026-07-09T12:01:34+02:00
2026-07-10,2.209,2026-07-10T12:01:25+02:00
2026-07-11,2.159,2026-07-11T12:01:16+02:00
2026-07-12,2.159,2026-07-12T12:02:19+02:00
2026-07-13,2.179,2026-07-13T12:01:45+02:00
2026-07-14,2.209,2026-07-14T12:01:17+02:00
2026-07-15,2.269,2026-07-15T12:01:35+02:00
2026-07-16,2.289,2026-07-16T11:59:58+02:00
