date,price,last_update
2026-04-01,2.179,2026-04-01T12:07:36+02:00
2026-04-02,2.199,2026-04-02T12:51:39+02:00
2026-04-03,2.179,2026-04-03T12:06:55+02:00
2026-04-04,2.189,2026-04-04T12:05:55+02:00
2026-04-05,2.229,2026-04-05T12:07:49+02:00
2026-04-06,2.199,2026-04-06T12:00:00+02:00
2026-04-07,2.219,2026-04-07T13:13:33+02:00
2026-04-08,2.179,2026-04-08T12:00:00+02:00
2026-04-09,2.129,2026-04-09T12:07:09+02:00
2026-04-10,2.139,2026-04-10T12:07:24+02:00
2026-04-11,2.069,2026-04-11T10:55:18+02:00
2026-04-12,2.139,2026-04-12T12:10:28+02:00
2026-04-13,2.069,2026-04-13T10:01:53+02:00
2026-04-14,2.069,2026-04-14T08:52:45+02:00
2026-04-15,2.119,2026-04-15T12:07:37+02:00
2026-04-16,2.129,2026-04-16T12:07:29+02:00
2026-04-17,2.119,2026-04-17T12:07:10+02:00
2026-04-18,2.049,2026-04-18T11:07:57+02:00
2026-04-19,2.129,2026-04-19T12:07:56+02:00
2026-04-20,2.139,2026-04-20T12:06:54+02:00
2026-04-21,2.129,2026-04-21T12:13:31+02:00
2026-04-22,2.049,2026-04-22T07:55:43+02:00
