hour,price
0,-0.1
1,-0.1
2,-0.1
3,-0.1
4,-0.1
5,-0.1
6,-0.1
7,-0.17
8,-0.23
9,-0.24
10,-0.24
11,-0.24
12,-0.02
13,-0.02
14,-0.07
15,-0.09
16,-0.1
17,-0.13
18,-0.16
19,-0.19
20,-0.21
21,-0.24
22,-0.26
23,-0.26
