date,price,last_update
2026-04-01,2.409,2026-04-01T12:05:33+02:00
2026-04-02,2.339,2026-04-02T12:05:53+02:00
2026-04-03,2.389,2026-04-03T12:05:54+02:00
2026-04-04,2.479,2026-04-04T11:55:40+02:00
2026-04-05,2.469,2026-04-05T12:04:45+02:00
2026-04-06,2.469,2026-04-06T12:06:59+02:00
2026-04-07,2.469,2026-04-07T12:05:17+02:00
2026-04-08,2.419,2026-04-08T12:05:15+02:00
2026-04-09,2.379,2026-04-09T11:55:50+02:00
2026-04-10,2.399,2026-04-10T12:07:24+02:00
2026-04-11,2.389,2026-04-11T12:05:21+02:00
2026-04-12,2.379,2026-04-12T12:05:23+02:00
2026-04-13,2.379,2026-04-13T12:04:19+02:00
2026-04-14,2.299,2026-04-14T12:05:39+02:00
2026-04-15,2.359,2026-04-15T12:05:34+02:00
2026-04-16,2.299,2026-04-16T12:05:26+02:00
2026-04-17,2.299,2026-04-17T12:07:10+02:00
2026-04-18,2.299,2026-04-18T12:05:52+02:00
2026-04-19,2.259,2026-04-19T12:07:56+02:00
