date,price,last_update
2026-04-01,2.179,2026-04-01T11:16:12+02:00
2026-04-02,2.239,2026-04-02T12:33:00+02:00
2026-04-03,2.269,2026-04-03T12:32:57+02:00
2026-04-04,2.309,2026-04-04T12:34:34+02:00
2026-04-05,2.329,2026-04-05T12:05:46+02:00
2026-04-06,2.329,2026-04-06T12:02:57+02:00
2026-04-07,2.329,2026-04-07T12:03:16+02:00
2026-04-08,2.309,2026-04-08T12:03:10+02:00
2026-04-09,2.239,2026-04-09T12:02:59+02:00
2026-04-10,2.239,2026-04-10T12:07:24+02:00
2026-04-11,2.239,2026-04-11T12:03:19+02:00
2026-04-12,2.239,2026-04-12T12:02:20+02:00
2026-04-13,2.099,2026-04-13T10:41:35+02:00
2026-04-14,2.239,2026-04-14T12:02:34+02:00
2026-04-15,2.239,2026-04-15T12:03:32+02:00
2026-04-16,2.239,2026-04-16T12:03:25+02:00
2026-04-17,2.099,2026-04-17T11:09:56+02:00
2026-04-18,2.079,2026-04-18T10:41:33+02:00
2026-04-19,2.229,2026-04-19T12:03:52+02:00
2026-04-20,2.059,2026-04-20T08:38:13+02:00
2026-04-21,2.219,2026-04-21T12:02:22+02:00
2026-04-22,2.239,2026-04-22T12:02:31+02:00
2026-04-23,2.079,2026-04-23T09:50:25+02:00
2026-04-24,2.079,2026-04-24T08:11:22+02:00
2026-04-25,2.259,2026-04-25T12:03:19+02:00
2026-04-26,2.089,2026-04-26T10:11:19+02:00
