date,price,last_update
2026-04-01,2.109,2026-04-01T12:04:33+02:00
2026-04-02,2.089,2026-04-02T12:03:51+02:00
2026-04-03,2.139,2026-04-03T12:03:51+02:00
2026-04-04,2.099,2026-04-04T12:03:49+02:00
2026-04-05,2.129,2026-04-05T12:02:44+02:00
2026-04-06,2.139,2026-04-06T12:02:57+02:00
2026-04-07,2.139,2026-04-07T12:03:16+02:00
2026-04-08,2.199,2026-04-08T12:03:10+02:00
2026-04-09,2.109,2026-04-09T12:02:59+02:00
2026-04-10,2.159,2026-04-10T12:04:21+02:00
2026-04-11,2.159,2026-04-11T12:04:20+02:00
2026-04-12,2.159,2026-04-12T12:03:22+02:00
2026-04-13,2.159,2026-04-13T12:09:25+02:00
2026-04-14,2.159,2026-04-14T12:02:34+02:00
2026-04-15,2.209,2026-04-15T12:04:33+02:00
2026-04-16,2.109,2026-04-16T12:01:22+02:00
2026-04-17,2.129,2026-04-17T12:03:02+02:00
2026-04-18,2.139,2026-04-18T12:03:50+02:00
