date,price,last_update
2026-04-01,2.339,2026-04-01T12:04:33+02:00
2026-04-02,2.339,2026-04-02T12:05:53+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.439,2026-04-04T12:08:57+02:00
2026-04-05,2.439,2026-04-05T12:09:50+02:00
2026-04-06,2.439,2026-04-06T12:10:03+02:00
2026-04-07,2.439,2026-04-07T12:11:23+02:00
2026-04-08,2.419,2026-04-08T12:03:10+02:00
2026-04-09,2.289,2026-04-09T12:04:00+02:00
2026-04-10,2.289,2026-04-10T12:04:21+02:00
2026-04-11,2.269,2026-04-11T12:07:23+02:00
2026-04-12,2.269,2026-04-12T12:07:25+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.269,2026-04-14T12:08:44+02:00
2026-04-15,2.259,2026-04-15T12:09:38+02:00
2026-04-16,2.149,2026-04-16T12:10:32+02:00
2026-04-17,2.149,2026-04-17T12:11:15+02:00
2026-04-18,2.099,2026-04-18T12:01:49+02:00
2026-04-19,2.099,2026-04-19T12:03:52+02:00
2026-04-20,2.099,2026-04-20T12:05:53+02:00
2026-04-21,2.079,2026-04-21T12:05:24+02:00
2026-04-22,2.079,2026-04-22T12:07:35+02:00
2026-04-23,2.099,2026-04-23T12:08:42+02:00
2026-04-24,2.129,2026-04-24T12:08:49+02:00
2026-04-25,2.169,2026-04-25T12:09:23+02:00
2026-04-26,2.199,2026-04-26T12:11:06+02:00
2026-04-27,2.159,2026-04-27T12:01:45+02:00
2026-04-28,2.149,2026-04-28T12:01:58+02:00
2026-04-29,2.179,2026-04-29T12:13:40+02:00
2026-04-30,2.139,2026-04-30T12:05:35+02:00
2026-05-01,1.979,2026-05-01T05:54:44+02:00
2026-05-02,1.969,2026-05-02T10:36:28+02:00
2026-05-03,1.979,2026-05-03T12:07:40+02:00
2026-05-04,1.989,2026-05-04T12:07:59+02:00
2026-05-05,1.999,2026-05-05T12:08:53+02:00
2026-05-06,1.999,2026-05-06T12:09:52+02:00
2026-05-07,1.979,2026-05-07T12:02:00+02:00
2026-05-08,1.979,2026-05-08T12:02:30+02:00
2026-05-09,1.979,2026-05-09T12:03:57+02:00
2026-05-10,1.979,2026-05-10T12:05:03+02:00
2026-05-11,1.969,2026-05-11T12:05:45+02:00
2026-05-12,1.969,2026-05-12T12:07:27+02:00
2026-05-13,1.969,2026-05-13T12:07:37+02:00
2026-05-14,1.949,2026-05-14T12:09:11+02:00
2026-05-15,1.949,2026-05-15T12:09:49+02:00
2026-05-16,1.949,2026-05-16T12:10:46+02:00
2026-05-17,1.949,2026-05-17T12:01:12+02:00
2026-05-18,1.949,2026-05-18T12:02:21+02:00
2026-05-19,1.949,2026-05-19T12:02:52+02:00
2026-05-20,1.929,2026-05-20T12:04:14+02:00
2026-05-21,1.929,2026-05-21T12:05:25+02:00
2026-05-22,1.909,2026-05-22T12:07:20+02:00
2026-05-23,1.909,2026-05-23T12:07:43+02:00
2026-05-24,1.909,2026-05-24T12:08:43+02:00
2026-05-25,1.909,2026-05-25T12:08:36+02:00
2026-05-26,1.909,2026-05-26T12:10:35+02:00
2026-05-27,1.909,2026-05-27T12:01:40+02:00
2026-05-28,1.909,2026-05-28T12:01:57+02:00
2026-05-29,1.909,2026-05-29T12:03:02+02:00
2026-05-30,1.909,2026-05-30T12:03:21+02:00
2026-05-31,1.909,2026-05-31T12:05:12+02:00
2026-06-01,1.909,2026-06-01T12:04:38+02:00
