date,price,last_update
2026-04-01,2.429,2026-04-01T12:02:27+02:00
2026-04-02,2.279,2026-04-02T12:01:46+02:00
2026-04-03,2.319,2026-04-03T12:01:49+02:00
2026-04-04,2.319,2026-04-04T12:00:46+02:00
2026-04-05,2.319,2026-04-05T12:01:43+02:00
2026-04-06,2.319,2026-04-06T12:01:56+02:00
2026-04-07,2.309,2026-04-07T12:02:15+02:00
2026-04-08,2.329,2026-04-08T12:04:13+02:00
2026-04-09,2.279,2026-04-09T12:01:58+02:00
2026-04-10,2.229,2026-04-10T12:01:19+02:00
2026-04-11,2.249,2026-04-11T12:01:18+02:00
2026-04-12,2.249,2026-04-12T12:01:19+02:00
2026-04-13,2.229,2026-04-13T12:02:16+02:00
2026-04-14,2.269,2026-04-14T12:01:33+02:00
2026-04-15,2.269,2026-04-15T12:02:30+02:00
2026-04-16,2.259,2026-04-16T12:01:22+02:00
2026-04-17,2.249,2026-04-17T12:02:00+02:00
2026-04-18,2.249,2026-04-18T12:01:49+02:00
2026-04-19,2.249,2026-04-19T12:00:50+02:00
2026-04-20,2.249,2026-04-20T12:00:49+02:00
2026-04-21,2.249,2026-04-21T12:01:21+02:00
2026-04-22,2.229,2026-04-22T12:01:30+02:00
2026-04-23,2.249,2026-04-23T12:01:36+02:00
2026-04-24,2.259,2026-04-24T12:01:42+02:00
2026-04-25,2.259,2026-04-25T12:02:19+02:00
2026-04-26,2.259,2026-04-26T12:00:53+02:00
2026-04-27,2.259,2026-04-27T12:02:46+02:00
2026-04-28,2.259,2026-04-28T12:01:58+02:00
2026-04-29,2.259,2026-04-29T12:01:29+02:00
2026-04-30,2.279,2026-04-30T12:01:31+02:00
2026-05-01,2.209,2026-05-01T12:02:18+02:00
2026-05-02,2.169,2026-05-02T12:03:21+02:00
2026-05-03,2.209,2026-05-03T12:01:27+02:00
2026-05-04,2.209,2026-05-04T12:02:54+02:00
2026-05-05,2.219,2026-05-05T12:00:38+02:00
2026-05-06,2.249,2026-05-06T12:00:42+02:00
2026-05-07,2.189,2026-05-07T12:03:02+02:00
2026-05-08,2.149,2026-05-08T12:01:28+02:00
2026-05-09,2.159,2026-05-09T12:00:55+02:00
2026-05-10,2.139,2026-05-10T12:00:58+02:00
2026-05-11,2.139,2026-05-11T12:01:42+02:00
2026-05-12,2.139,2026-05-12T12:01:22+02:00
2026-05-13,2.139,2026-05-13T12:02:30+02:00
2026-05-14,2.179,2026-05-14T12:01:05+02:00
2026-05-15,2.179,2026-05-15T12:01:44+02:00
2026-05-16,2.179,2026-05-16T12:01:41+02:00
2026-05-17,1.979,2026-05-16T15:25:51+02:00
2026-05-18,2.179,2026-05-18T12:02:21+02:00
2026-05-19,2.179,2026-05-19T12:02:52+02:00
2026-05-20,2.189,2026-05-20T12:02:12+02:00
2026-05-21,2.159,2026-05-21T12:02:22+02:00
2026-05-22,2.149,2026-05-22T12:00:14+02:00
2026-05-23,2.149,2026-05-23T12:00:38+02:00
2026-05-24,2.149,2026-05-24T12:01:39+02:00
2026-05-25,2.159,2026-05-25T12:01:30+02:00
2026-05-26,2.139,2026-05-26T12:01:28+02:00
2026-05-27,2.139,2026-05-27T12:01:40+02:00
2026-05-28,2.089,2026-05-28T12:01:57+02:00
2026-05-29,1.889,2026-05-29T10:23:32+02:00
2026-05-30,1.889,2026-05-29T19:24:31+02:00
2026-05-31,1.889,2026-05-30T21:53:41+02:00
2026-06-01,1.889,2026-06-01T09:25:58+02:00
2026-06-02,1.889,2026-06-01T19:25:11+02:00
2026-06-03,1.889,2026-06-03T09:13:11+02:00
2026-06-04,1.889,2026-06-04T10:24:52+02:00
2026-06-05,1.889,2026-06-04T19:25:17+02:00
2026-06-08,2.039,2026-06-08T12:00:44+02:00
2026-06-09,1.849,2026-06-09T04:11:34+02:00
2026-06-10,1.849,2026-06-09T04:11:34+02:00
2026-06-11,2.029,2026-06-11T12:09:17+02:00
2026-06-12,2.039,2026-06-12T12:03:23+02:00
2026-06-13,2.039,2026-06-13T12:02:45+02:00
2026-06-14,2.039,2026-06-14T12:02:16+02:00
2026-06-15,2.039,2026-06-15T12:01:49+02:00
2026-06-16,2.039,2026-06-16T12:02:46+02:00
2026-06-17,2.029,2026-06-17T12:03:58+02:00
2026-06-18,2.019,2026-06-18T12:03:29+02:00
2026-06-19,1.999,2026-06-19T12:01:59+02:00
2026-06-20,1.999,2026-06-20T12:02:53+02:00
2026-06-21,1.999,2026-06-21T12:02:09+02:00
2026-06-22,1.999,2026-06-22T12:03:17+02:00
2026-06-23,2.019,2026-06-23T12:01:49+02:00
2026-06-24,2.019,2026-06-24T12:02:36+02:00
2026-06-25,2.019,2026-06-25T12:03:19+02:00
2026-06-26,2.019,2026-06-26T12:02:52+02:00
2026-06-27,2.019,2026-06-27T12:02:30+02:00
2026-06-28,2.029,2026-06-28T12:04:41+02:00
2026-06-29,2.029,2026-06-29T12:01:49+02:00
2026-06-30,2.089,2026-06-30T12:03:34+02:00
2026-07-01,2.169,2026-07-01T12:02:07+02:00
2026-07-02,2.189,2026-07-02T12:02:26+02:00
2026-07-03,2.199,2026-07-03T12:07:50+02:00
2026-07-04,2.159,2026-07-04T12:01:57+02:00
2026-07-05,2.159,2026-07-05T12:03:28+02:00
2026-07-06,2.159,2026-07-06T12:02:59+02:00
2026-07-07,2.159,2026-07-07T12:00:44+02:00
2026-07-08,2.169,2026-07-08T12:02:59+02:00
2026-07-09,2.219,2026-07-09T12:02:34+02:00
2026-07-10,2.219,2026-07-10T12:03:26+02:00
2026-07-11,2.219,2026-07-11T12:02:17+02:00
2026-07-12,2.229,2026-07-12T12:02:19+02:00
2026-07-13,2.249,2026-07-13T12:01:45+02:00
2026-07-14,2.249,2026-07-14T12:03:18+02:00
2026-07-15,2.259,2026-07-15T12:02:36+02:00
2026-07-16,2.259,2026-07-16T12:04:01+02:00
2026-07-17,2.259,2026-07-17T12:03:49+02:00
2026-07-18,2.289,2026-07-18T12:01:50+02:00
2026-07-19,2.289,2026-07-19T12:01:40+02:00
2026-07-20,2.289,2026-07-20T12:01:34+02:00
2026-07-21,2.289,2026-07-21T12:02:55+02:00
2026-07-22,2.289,2026-07-22T12:03:14+02:00
