date,price,last_update
2026-04-01,2.359,2026-04-01T12:02:27+02:00
2026-04-02,2.369,2026-04-02T12:02:48+02:00
2026-04-03,2.299,2026-04-03T12:02:50+02:00
2026-04-04,2.339,2026-04-04T12:02:49+02:00
2026-04-05,2.349,2026-04-05T12:01:43+02:00
2026-04-06,2.339,2026-04-06T12:00:55+02:00
2026-04-07,2.339,2026-04-07T12:01:14+02:00
2026-04-08,2.339,2026-04-08T12:01:04+02:00
2026-04-09,2.369,2026-04-09T12:00:56+02:00
2026-04-10,2.339,2026-04-10T12:01:19+02:00
2026-04-11,2.279,2026-04-10T14:30:58+02:00
2026-04-12,2.279,2026-04-11T14:31:36+02:00
2026-04-13,2.279,2026-04-12T14:07:23+02:00
2026-04-14,2.279,2026-04-14T07:36:24+02:00
2026-04-15,2.279,2026-04-14T14:31:51+02:00
2026-04-16,2.279,2026-04-15T14:30:43+02:00
2026-04-17,2.279,2026-04-16T14:31:25+02:00
2026-04-18,2.279,2026-04-18T07:35:39+02:00
2026-04-19,2.279,2026-04-18T17:08:36+02:00
2026-04-20,2.279,2026-04-19T18:08:40+02:00
2026-04-21,2.279,2026-04-20T14:32:16+02:00
2026-04-22,2.209,2026-04-22T12:01:30+02:00
2026-04-23,2.229,2026-04-23T12:00:35+02:00
2026-04-24,2.249,2026-04-24T12:00:42+02:00
2026-04-25,2.249,2026-04-25T12:01:17+02:00
2026-04-26,2.249,2026-04-26T12:00:53+02:00
2026-04-27,2.269,2026-04-27T12:01:45+02:00
2026-04-28,2.269,2026-04-28T12:00:58+02:00
2026-04-29,2.289,2026-04-29T12:00:28+02:00
2026-04-30,2.339,2026-04-30T12:01:31+02:00
2026-05-01,2.059,2026-05-01T00:02:02+02:00
