date,price,last_update
2026-04-01,2.079,2026-04-01T12:12:43+02:00
2026-04-02,2.149,2026-04-02T12:16:09+02:00
2026-04-03,2.189,2026-04-03T12:15:18+02:00
2026-04-04,2.189,2026-04-04T12:14:06+02:00
2026-04-05,2.189,2026-04-05T12:15:54+02:00
2026-04-06,2.189,2026-04-06T12:14:07+02:00
2026-04-07,2.209,2026-04-07T12:14:27+02:00
2026-04-08,2.189,2026-04-08T12:16:29+02:00
2026-04-09,2.149,2026-04-09T10:05:53+02:00
2026-04-10,2.109,2026-04-10T11:07:24+02:00
2026-04-11,2.089,2026-04-11T11:31:50+02:00
2026-04-12,2.139,2026-04-12T12:14:31+02:00
2026-04-13,2.169,2026-04-13T12:14:32+02:00
2026-04-14,2.089,2026-04-13T12:37:10+02:00
2026-04-15,2.119,2026-04-15T12:14:45+02:00
2026-04-16,2.109,2026-04-16T12:14:37+02:00
2026-04-17,2.099,2026-04-17T12:13:17+02:00
2026-04-18,2.109,2026-04-18T12:14:59+02:00
2026-04-19,2.009,2026-04-19T11:17:12+02:00
2026-04-20,2.009,2026-04-20T11:01:47+02:00
2026-04-21,2.109,2026-04-21T12:14:32+02:00
2026-04-22,2.159,2026-04-22T12:14:39+02:00
2026-04-23,2.159,2026-04-23T12:14:45+02:00
2026-04-24,2.239,2026-04-24T12:13:52+02:00
2026-04-25,2.209,2026-04-25T12:14:28+02:00
2026-04-26,2.209,2026-04-26T12:14:08+02:00
2026-04-27,2.219,2026-04-27T12:14:56+02:00
2026-04-28,1.979,2026-04-28T07:13:33+02:00
2026-04-29,2.189,2026-04-29T12:14:40+02:00
2026-04-30,2.209,2026-04-30T12:13:41+02:00
2026-05-01,1.859,2026-05-01T00:55:45+02:00
2026-05-02,2.139,2026-05-02T12:14:18+02:00
2026-05-03,2.139,2026-05-03T12:15:00+02:00
2026-05-04,2.099,2026-05-04T12:14:18+02:00
2026-05-05,1.899,2026-05-05T07:03:20+02:00
2026-05-06,2.189,2026-05-06T12:14:55+02:00
2026-05-07,1.869,2026-05-07T09:07:31+02:00
2026-05-08,2.119,2026-05-08T12:14:41+02:00
2026-05-09,2.109,2026-05-09T12:14:08+02:00
2026-05-10,2.109,2026-05-10T12:13:08+02:00
2026-05-11,2.139,2026-05-11T12:13:51+02:00
2026-05-12,2.149,2026-05-12T12:13:32+02:00
2026-05-13,2.129,2026-05-13T12:02:30+02:00
2026-05-14,1.869,2026-05-14T07:17:54+02:00
