date,price,last_update
2026-04-01,2.109,2026-04-01T12:00:00+02:00
2026-04-02,2.079,2026-04-02T12:00:00+02:00
2026-04-03,2.079,2026-04-03T12:00:00+02:00
2026-04-04,2.149,2026-04-04T10:42:20+02:00
2026-04-05,2.169,2026-04-05T12:00:43+02:00
2026-04-06,2.229,2026-04-06T12:00:55+02:00
2026-04-07,2.179,2026-04-07T12:02:15+02:00
2026-04-08,2.229,2026-04-08T12:01:04+02:00
2026-04-09,2.169,2026-04-09T12:00:56+02:00
2026-04-10,2.129,2026-04-10T12:02:20+02:00
2026-04-11,2.129,2026-04-11T12:01:18+02:00
2026-04-12,2.109,2026-04-12T12:01:19+02:00
2026-04-13,2.069,2026-04-13T10:42:36+02:00
2026-04-14,2.149,2026-04-14T12:00:30+02:00
2026-04-15,2.149,2026-04-15T12:14:45+02:00
2026-04-16,2.089,2026-04-16T12:01:22+02:00
2026-04-17,2.039,2026-04-17T10:36:20+02:00
2026-04-18,2.109,2026-04-18T12:00:48+02:00
2026-04-19,2.069,2026-04-19T12:07:56+02:00
2026-04-20,2.109,2026-04-20T12:00:49+02:00
2026-04-21,2.109,2026-04-21T12:00:20+02:00
2026-04-22,2.109,2026-04-22T12:03:31+02:00
2026-04-23,2.109,2026-04-23T12:00:35+02:00
2026-04-24,2.129,2026-04-24T11:53:36+02:00
2026-04-25,2.069,2026-04-25T10:38:07+02:00
2026-04-26,2.169,2026-04-26T12:01:54+02:00
2026-04-27,2.069,2026-04-27T09:37:05+02:00
2026-04-28,2.189,2026-04-28T12:01:58+02:00
2026-04-29,2.069,2026-04-29T10:38:13+02:00
