date,price,last_update
2026-04-01,2.049,2026-04-01T12:35:26+02:00
2026-04-02,2.119,2026-04-02T12:11:59+02:00
2026-04-03,2.119,2026-04-03T12:00:00+02:00
2026-04-04,2.179,2026-04-04T12:13:06+02:00
2026-04-05,2.179,2026-04-05T12:00:00+02:00
2026-04-06,2.179,2026-04-06T12:00:00+02:00
2026-04-07,2.179,2026-04-07T12:12:25+02:00
2026-04-08,2.179,2026-04-07T12:12:25+02:00
2026-04-09,2.119,2026-04-09T09:28:17+02:00
2026-04-10,2.069,2026-04-10T09:31:28+02:00
2026-04-11,2.069,2026-04-10T09:31:28+02:00
2026-04-15,2.049,2026-04-15T10:29:40+02:00
2026-04-16,2.049,2026-04-15T10:29:40+02:00
2026-04-17,2.049,2026-04-16T14:19:11+02:00
2026-04-19,2.019,2026-04-18T18:03:25+02:00
2026-04-22,2.019,2026-04-22T09:34:18+02:00
2026-04-23,2.039,2026-04-23T12:04:39+02:00
2026-04-24,2.039,2026-04-23T12:04:39+02:00
2026-04-26,2.079,2026-04-25T12:11:25+02:00
2026-04-29,2.079,2026-04-29T09:22:58+02:00
