date,price,last_update
2026-04-01,2.279,2026-04-01T12:07:36+02:00
2026-04-02,2.229,2026-04-02T12:06:54+02:00
2026-04-03,2.279,2026-04-03T12:07:56+02:00
2026-04-04,2.279,2026-04-04T12:06:56+02:00
2026-04-05,2.259,2026-04-05T13:12:35+02:00
2026-04-06,2.259,2026-04-06T12:13:06+02:00
2026-04-07,2.269,2026-04-07T12:13:26+02:00
2026-04-08,2.239,2026-04-08T12:12:25+02:00
2026-04-09,2.089,2026-04-09T11:00:52+02:00
2026-04-10,2.169,2026-04-10T12:12:29+02:00
2026-04-11,2.159,2026-04-11T12:13:29+02:00
2026-04-12,2.059,2026-04-11T15:55:54+02:00
2026-04-13,2.179,2026-04-13T12:13:30+02:00
2026-04-14,2.179,2026-04-14T12:11:48+02:00
2026-04-15,2.189,2026-04-15T12:12:42+02:00
2026-04-16,2.179,2026-04-16T12:13:36+02:00
2026-04-17,2.159,2026-04-17T12:13:17+02:00
2026-04-18,2.169,2026-04-18T12:11:56+02:00
2026-04-19,2.039,2026-04-19T08:07:13+02:00
2026-04-20,2.149,2026-04-20T12:12:59+02:00
2026-04-21,2.139,2026-04-21T12:12:30+02:00
2026-04-22,2.149,2026-04-22T12:12:38+02:00
2026-04-23,2.159,2026-04-23T12:12:44+02:00
2026-04-24,2.199,2026-04-24T12:12:52+02:00
2026-04-25,2.199,2026-04-25T12:13:27+02:00
2026-04-26,2.059,2026-04-26T08:07:38+02:00
2026-04-27,2.189,2026-04-27T12:05:48+02:00
2026-04-28,2.199,2026-04-28T12:07:04+02:00
2026-04-29,2.199,2026-04-29T12:13:40+02:00
2026-04-30,2.229,2026-04-30T12:12:40+02:00
2026-05-01,2.089,2026-05-01T12:12:51+02:00
2026-05-02,2.139,2026-05-02T12:13:16+02:00
2026-05-03,2.019,2026-05-02T13:38:03+02:00
2026-05-04,2.139,2026-05-04T12:13:14+02:00
2026-05-05,2.179,2026-05-05T12:13:04+02:00
2026-05-06,2.189,2026-05-06T12:13:54+02:00
2026-05-07,2.169,2026-05-07T12:13:19+02:00
2026-05-08,2.129,2026-05-08T12:12:40+02:00
2026-05-09,2.129,2026-05-09T12:14:08+02:00
2026-05-10,1.979,2026-05-10T10:07:27+02:00
2026-05-11,2.119,2026-05-11T12:12:50+02:00
2026-05-12,2.119,2026-05-12T12:12:31+02:00
2026-05-13,2.109,2026-05-13T12:13:45+02:00
2026-05-14,2.119,2026-05-14T12:12:14+02:00
2026-05-15,2.119,2026-05-15T12:13:51+02:00
