date,price,last_update
2026-04-01,2.119,2026-04-01T11:36:51+02:00
2026-04-02,2.249,2026-04-02T12:17:15+02:00
2026-04-03,2.209,2026-04-03T12:00:00+02:00
2026-04-04,2.289,2026-04-04T12:17:11+02:00
2026-04-05,2.289,2026-04-05T12:00:00+02:00
2026-04-06,2.289,2026-04-06T12:00:00+02:00
2026-04-07,2.239,2026-04-07T12:16:29+02:00
2026-04-08,2.239,2026-04-08T12:17:30+02:00
2026-04-09,2.079,2026-04-09T10:39:30+02:00
2026-04-10,2.219,2026-04-10T12:10:27+02:00
2026-04-11,2.099,2026-04-11T08:47:18+02:00
2026-04-12,2.159,2026-04-11T12:18:34+02:00
2026-04-13,2.089,2026-04-13T09:56:49+02:00
2026-04-14,2.189,2026-04-14T12:09:44+02:00
2026-04-15,2.059,2026-04-15T11:40:02+02:00
2026-04-16,2.069,2026-04-15T18:34:30+02:00
2026-04-17,2.039,2026-04-17T10:27:13+02:00
2026-04-18,2.119,2026-04-18T12:14:59+02:00
2026-04-19,2.119,2026-04-18T12:14:59+02:00
2026-04-20,2.099,2026-04-20T12:14:01+02:00
2026-04-21,2.129,2026-04-21T12:10:28+02:00
2026-04-22,2.059,2026-04-22T07:53:41+02:00
2026-04-23,2.069,2026-04-23T07:03:49+02:00
2026-04-24,2.189,2026-04-24T12:11:51+02:00
2026-04-25,2.189,2026-04-25T12:10:25+02:00
2026-04-26,2.189,2026-04-25T12:10:25+02:00
2026-04-27,2.189,2026-04-27T12:13:56+02:00
2026-04-28,2.099,2026-04-28T09:57:07+02:00
2026-04-29,2.249,2026-04-29T12:14:40+02:00
2026-04-30,2.229,2026-04-30T12:13:41+02:00
2026-05-01,2.189,2026-04-30T15:36:57+02:00
2026-05-02,2.089,2026-05-02T12:12:04+02:00
2026-05-03,2.089,2026-05-02T12:12:04+02:00
2026-05-04,1.989,2026-05-04T09:50:54+02:00
2026-05-05,2.019,2026-05-05T11:05:06+02:00
2026-05-06,2.099,2026-05-06T12:08:51+02:00
