hour,price
0,-0.33
1,-0.33
2,-0.33
3,-0.33
4,-0.33
5,-0.33
6,-0.34
7,-0.34
8,-0.34
9,-0.34
10,-0.34
11,-0.34
12,-0.02
13,-0.01
14,-0.05
15,-0.12
16,-0.16
17,-0.19
18,-0.2
19,-0.21
20,-0.21
21,-0.21
22,-0.21
23,-0.21
