date,price,last_update
2026-04-01,2.149,2026-04-01T12:10:38+02:00
2026-04-02,2.259,2026-04-02T12:06:54+02:00
2026-04-03,2.229,2026-04-03T12:06:55+02:00
2026-04-04,2.219,2026-04-04T12:06:56+02:00
2026-04-05,2.259,2026-04-05T12:07:49+02:00
2026-04-06,2.229,2026-04-06T12:10:03+02:00
2026-04-07,2.229,2026-04-07T12:07:20+02:00
2026-04-08,2.229,2026-04-08T12:00:00+02:00
2026-04-09,2.209,2026-04-09T12:07:09+02:00
2026-04-10,2.209,2026-04-09T12:07:09+02:00
2026-04-11,2.199,2026-04-10T21:37:57+02:00
2026-04-12,2.189,2026-04-11T21:37:30+02:00
2026-04-14,2.209,2026-04-13T21:38:04+02:00
2026-04-15,2.189,2026-04-15T10:58:16+02:00
2026-04-16,2.189,2026-04-16T12:07:29+02:00
2026-04-17,2.179,2026-04-17T12:07:10+02:00
2026-04-18,2.169,2026-04-18T12:07:53+02:00
2026-04-19,2.169,2026-04-19T12:07:56+02:00
2026-04-20,2.169,2026-04-20T12:06:54+02:00
2026-04-21,2.119,2026-04-21T10:41:57+02:00
2026-04-22,2.189,2026-04-22T12:05:33+02:00
2026-04-23,2.229,2026-04-23T12:04:39+02:00
2026-04-24,2.279,2026-04-24T12:08:49+02:00
2026-04-25,2.229,2026-04-25T12:08:23+02:00
