date,price,last_update
2026-04-01,2.239,2026-04-01T12:19:57+02:00
2026-04-02,2.159,2026-04-02T10:32:49+02:00
2026-04-03,2.289,2026-04-03T12:13:07+02:00
2026-04-04,2.279,2026-04-04T12:18:11+02:00
2026-04-05,2.299,2026-04-05T12:17:56+02:00
2026-04-06,2.279,2026-04-06T12:12:05+02:00
2026-04-07,2.259,2026-04-07T12:18:31+02:00
2026-04-08,2.249,2026-04-08T12:12:25+02:00
2026-04-09,2.219,2026-04-09T12:12:16+02:00
2026-04-10,2.199,2026-04-10T12:12:29+02:00
2026-04-11,2.209,2026-04-11T12:13:29+02:00
2026-04-12,2.209,2026-04-12T12:14:31+02:00
2026-04-13,2.229,2026-04-13T12:13:30+02:00
2026-04-14,2.229,2026-04-14T12:11:48+02:00
2026-04-15,2.209,2026-04-15T12:12:42+02:00
2026-04-16,2.089,2026-04-16T10:00:48+02:00
2026-04-17,2.219,2026-04-17T12:11:15+02:00
2026-04-18,2.119,2026-04-18T10:24:19+02:00
2026-04-19,2.219,2026-04-19T12:13:00+02:00
2026-04-20,2.209,2026-04-20T12:12:59+02:00
2026-04-21,2.199,2026-04-21T12:12:30+02:00
2026-04-22,2.209,2026-04-22T12:12:38+02:00
2026-04-23,2.079,2026-04-22T15:29:40+02:00
2026-04-24,2.239,2026-04-24T12:12:52+02:00
2026-04-25,2.119,2026-04-24T19:42:46+02:00
2026-04-26,2.089,2026-04-25T16:29:56+02:00
2026-04-27,2.259,2026-04-27T12:12:55+02:00
2026-04-28,2.109,2026-04-28T11:13:18+02:00
2026-04-29,2.259,2026-04-29T12:13:40+02:00
2026-04-30,2.279,2026-04-30T12:12:40+02:00
2026-05-01,2.049,2026-05-01T08:56:50+02:00
2026-05-02,2.149,2026-05-02T12:14:18+02:00
2026-05-03,2.139,2026-05-03T12:12:57+02:00
2026-05-04,2.149,2026-05-04T12:13:14+02:00
2026-05-05,2.059,2026-05-04T17:55:23+02:00
2026-05-06,2.069,2026-05-05T17:19:05+02:00
2026-05-07,2.099,2026-05-07T12:14:19+02:00
2026-05-08,2.119,2026-05-08T12:12:40+02:00
2026-05-09,1.999,2026-05-09T09:09:20+02:00
2026-05-10,2.119,2026-05-10T12:08:04+02:00
2026-05-11,2.119,2026-05-11T12:12:50+02:00
2026-05-12,1.989,2026-05-12T08:19:21+02:00
2026-05-13,2.189,2026-05-13T12:13:45+02:00
2026-05-14,2.159,2026-05-14T12:12:14+02:00
2026-05-15,2.009,2026-05-15T08:55:30+02:00
2026-05-16,1.999,2026-05-16T10:25:21+02:00
2026-05-17,2.179,2026-05-17T12:14:22+02:00
2026-05-18,2.189,2026-05-18T12:14:30+02:00
2026-05-19,2.189,2026-05-19T12:13:59+02:00
2026-05-20,2.049,2026-05-20T10:26:40+02:00
2026-05-21,2.179,2026-05-21T12:12:30+02:00
2026-05-22,2.019,2026-05-22T09:42:18+02:00
2026-05-23,2.159,2026-05-23T12:12:47+02:00
2026-05-24,2.019,2026-05-24T10:07:31+02:00
2026-05-25,2.149,2026-05-25T12:13:42+02:00
2026-05-26,2.009,2026-05-26T10:54:16+02:00
2026-05-27,2.119,2026-05-27T12:12:52+02:00
2026-05-28,2.009,2026-05-28T08:01:18+02:00
2026-05-29,1.929,2026-05-29T10:13:24+02:00
2026-05-30,1.899,2026-05-30T08:37:18+02:00
2026-05-31,2.129,2026-05-31T12:13:20+02:00
2026-06-01,1.909,2026-06-01T11:18:53+02:00
2026-06-02,1.919,2026-06-02T09:18:49+02:00
2026-06-03,1.919,2026-06-03T09:54:46+02:00
2026-06-04,1.939,2026-06-04T09:34:07+02:00
2026-06-05,1.929,2026-06-05T09:20:49+02:00
2026-06-06,2.109,2026-06-06T12:11:56+02:00
2026-06-07,1.929,2026-06-07T09:50:55+02:00
2026-06-08,2.099,2026-06-08T12:13:55+02:00
2026-06-09,1.929,2026-06-09T07:06:18+02:00
