date,price,last_update
2026-04-01,2.289,2026-04-01T14:38:42+02:00
2026-04-02,2.289,2026-04-02T12:00:00+02:00
2026-04-03,2.289,2026-04-03T12:00:00+02:00
2026-04-04,2.289,2026-04-04T12:00:00+02:00
2026-04-06,2.289,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T17:12:35+02:00
2026-04-08,2.459,2026-04-07T17:12:35+02:00
2026-04-09,2.359,2026-04-09T12:01:58+02:00
2026-04-10,2.419,2026-04-10T12:01:19+02:00
2026-04-11,2.309,2026-04-10T17:13:43+02:00
2026-04-12,2.279,2026-04-11T12:07:23+02:00
2026-04-13,2.319,2026-04-13T12:02:16+02:00
2026-04-14,2.389,2026-04-14T12:01:33+02:00
2026-04-15,2.319,2026-04-15T12:02:30+02:00
2026-04-16,2.289,2026-04-16T12:01:22+02:00
2026-04-17,2.209,2026-04-16T17:20:31+02:00
2026-04-20,2.249,2026-04-20T12:02:50+02:00
2026-04-21,2.189,2026-04-21T12:01:21+02:00
2026-04-22,2.179,2026-04-22T12:01:30+02:00
2026-04-23,2.219,2026-04-23T12:01:36+02:00
2026-04-24,2.209,2026-04-24T12:01:42+02:00
2026-04-25,2.129,2026-04-24T13:26:59+02:00
2026-04-28,2.179,2026-04-28T12:01:58+02:00
2026-04-29,2.179,2026-04-29T12:07:35+02:00
2026-04-30,2.179,2026-04-30T12:02:32+02:00
2026-05-01,2.149,2026-04-30T12:34:57+02:00
2026-05-02,1.989,2026-05-02T09:06:43+02:00
2026-05-03,1.989,2026-05-02T09:06:43+02:00
2026-05-05,2.049,2026-05-05T12:00:38+02:00
2026-05-06,2.039,2026-05-06T12:02:44+02:00
2026-05-07,2.019,2026-05-07T11:53:51+02:00
2026-05-08,1.979,2026-05-07T16:37:33+02:00
2026-05-09,1.949,2026-05-08T12:23:50+02:00
2026-05-13,1.989,2026-05-13T12:01:29+02:00
2026-05-14,1.959,2026-05-13T15:47:46+02:00
2026-05-15,1.989,2026-05-15T12:01:44+02:00
2026-05-16,1.939,2026-05-16T11:09:56+02:00
2026-05-17,1.939,2026-05-16T11:09:56+02:00
2026-05-18,1.979,2026-05-18T12:02:21+02:00
2026-05-19,2.009,2026-05-19T12:01:51+02:00
2026-05-20,2.009,2026-05-20T12:01:11+02:00
2026-05-21,1.989,2026-05-21T12:01:20+02:00
2026-05-22,1.979,2026-05-22T12:02:16+02:00
2026-05-23,1.909,2026-05-23T08:53:04+02:00
2026-05-24,1.909,2026-05-23T08:53:04+02:00
2026-05-27,1.939,2026-05-27T12:01:40+02:00
2026-05-28,1.839,2026-05-28T10:45:45+02:00
2026-05-29,1.919,2026-05-29T12:00:59+02:00
2026-05-30,1.829,2026-05-30T08:09:55+02:00
2026-05-31,1.829,2026-05-30T08:09:55+02:00
2026-06-01,1.899,2026-06-01T12:01:36+02:00
2026-06-02,1.919,2026-06-02T12:01:43+02:00
2026-06-03,1.959,2026-06-03T12:02:51+02:00
2026-06-04,1.909,2026-06-03T15:32:26+02:00
2026-06-05,1.909,2026-06-05T12:03:23+02:00
2026-06-06,1.859,2026-06-05T20:35:58+02:00
2026-06-08,1.979,2026-06-08T12:00:44+02:00
2026-06-09,1.939,2026-06-09T12:01:58+02:00
2026-06-10,1.929,2026-06-10T12:02:17+02:00
2026-06-11,1.879,2026-06-11T12:02:07+02:00
2026-06-12,1.889,2026-06-12T12:02:22+02:00
2026-06-13,1.779,2026-06-13T08:20:31+02:00
2026-06-14,1.809,2026-06-14T12:02:16+02:00
2026-06-15,1.869,2026-06-15T12:01:49+02:00
2026-06-16,1.869,2026-06-16T12:02:46+02:00
