date,price,last_update
2026-04-01,2.109,2026-04-01T12:00:00+02:00
2026-04-02,2.209,2026-04-02T12:18:16+02:00
2026-04-03,2.249,2026-04-03T12:13:07+02:00
2026-04-04,2.309,2026-04-04T12:01:48+02:00
2026-04-05,2.169,2026-04-05T11:32:22+02:00
2026-04-06,2.309,2026-04-06T12:01:56+02:00
2026-04-07,2.369,2026-04-07T12:01:14+02:00
2026-04-08,2.319,2026-04-08T12:01:04+02:00
2026-04-09,2.279,2026-04-09T12:01:58+02:00
2026-04-10,2.319,2026-04-10T12:01:19+02:00
2026-04-11,2.349,2026-04-11T12:02:18+02:00
2026-04-12,2.319,2026-04-12T12:01:19+02:00
2026-04-13,2.359,2026-04-13T12:02:16+02:00
2026-04-14,2.339,2026-04-14T12:01:33+02:00
2026-04-15,2.259,2026-04-15T12:02:30+02:00
2026-04-16,2.209,2026-04-16T12:01:22+02:00
2026-04-17,2.209,2026-04-17T12:05:07+02:00
2026-04-18,2.169,2026-04-18T12:01:49+02:00
2026-04-19,2.189,2026-04-19T12:04:53+02:00
2026-04-20,2.189,2026-04-20T12:00:49+02:00
2026-04-21,2.139,2026-04-21T12:08:27+02:00
2026-04-22,2.139,2026-04-22T12:08:36+02:00
2026-04-23,2.129,2026-04-23T12:10:43+02:00
2026-04-24,2.169,2026-04-24T12:09:49+02:00
2026-04-25,2.039,2026-04-25T10:39:07+02:00
2026-04-26,2.189,2026-04-26T12:14:08+02:00
2026-04-27,2.209,2026-04-27T12:08:51+02:00
2026-04-28,2.219,2026-04-28T12:09:07+02:00
2026-04-29,2.229,2026-04-29T12:08:36+02:00
2026-04-30,2.249,2026-04-30T12:08:37+02:00
2026-05-01,2.109,2026-05-01T12:09:38+02:00
2026-05-02,2.109,2026-05-02T12:09:53+02:00
2026-05-03,2.109,2026-05-03T12:08:44+02:00
2026-05-04,2.109,2026-05-04T12:08:59+02:00
2026-05-05,2.109,2026-05-05T12:08:53+02:00
2026-05-06,2.099,2026-05-06T12:08:51+02:00
2026-05-07,2.109,2026-05-07T12:03:02+02:00
2026-05-08,2.069,2026-05-08T12:11:40+02:00
2026-05-09,2.119,2026-05-09T11:54:51+02:00
2026-05-10,2.119,2026-05-10T11:55:54+02:00
2026-05-11,2.069,2026-05-11T12:10:49+02:00
2026-05-12,2.079,2026-05-12T12:09:29+02:00
2026-05-13,2.089,2026-05-13T12:09:39+02:00
2026-05-14,2.089,2026-05-14T12:09:11+02:00
2026-05-15,2.089,2026-05-15T12:07:48+02:00
2026-05-16,2.089,2026-05-16T12:07:45+02:00
2026-05-17,2.089,2026-05-17T12:07:17+02:00
2026-05-18,1.929,2026-05-18T10:53:23+02:00
2026-05-19,2.099,2026-05-19T12:07:54+02:00
2026-05-20,2.119,2026-05-20T12:08:16+02:00
2026-05-21,2.119,2026-05-21T12:08:27+02:00
