date,price,last_update
2026-04-01,2.219,2026-04-01T12:02:27+02:00
2026-04-02,2.229,2026-04-02T12:04:53+02:00
2026-04-03,2.139,2026-04-03T12:00:00+02:00
2026-04-04,2.249,2026-04-04T12:09:58+02:00
2026-04-05,2.179,2026-04-05T12:00:00+02:00
2026-04-06,2.179,2026-04-06T12:00:00+02:00
2026-04-07,2.179,2026-04-07T12:00:00+02:00
2026-04-08,2.209,2026-04-08T12:03:10+02:00
2026-04-09,2.149,2026-04-09T12:01:58+02:00
2026-04-10,2.159,2026-04-10T12:05:22+02:00
2026-04-11,2.159,2026-04-11T12:04:20+02:00
2026-04-12,2.059,2026-04-11T18:29:23+02:00
2026-04-13,2.199,2026-04-13T12:07:23+02:00
2026-04-14,2.169,2026-04-14T12:02:34+02:00
2026-04-15,2.189,2026-04-15T12:03:32+02:00
2026-04-16,2.179,2026-04-16T12:04:25+02:00
2026-04-17,2.159,2026-04-17T12:07:10+02:00
2026-04-18,2.149,2026-04-18T12:01:49+02:00
2026-04-19,2.009,2026-04-19T11:47:40+02:00
2026-04-20,2.209,2026-04-20T12:03:51+02:00
2026-04-21,2.209,2026-04-21T12:05:24+02:00
2026-04-22,2.189,2026-04-22T12:09:36+02:00
2026-04-23,2.189,2026-04-23T12:04:39+02:00
2026-04-24,2.209,2026-04-24T12:01:42+02:00
2026-04-25,2.199,2026-04-25T12:04:20+02:00
2026-04-26,2.029,2026-04-26T11:24:23+02:00
2026-04-27,2.209,2026-04-27T12:03:47+02:00
2026-04-28,2.049,2026-04-28T09:03:18+02:00
2026-04-29,2.229,2026-04-29T12:05:33+02:00
2026-04-30,2.239,2026-04-30T12:03:33+02:00
2026-05-01,1.929,2026-05-01T09:49:47+02:00
2026-05-02,2.109,2026-05-02T12:03:21+02:00
2026-05-03,2.039,2026-05-02T12:42:48+02:00
2026-05-04,2.179,2026-05-04T12:06:57+02:00
2026-05-05,2.129,2026-05-05T12:03:48+02:00
