date,price,last_update
2026-04-01,2.199,2026-04-01T12:05:33+02:00
2026-04-02,2.209,2026-04-02T12:02:48+02:00
2026-04-03,2.209,2026-04-03T12:02:50+02:00
2026-04-04,2.309,2026-04-04T12:04:54+02:00
2026-04-05,2.209,2026-04-05T12:00:00+02:00
2026-04-06,2.229,2026-04-06T12:06:59+02:00
2026-04-07,2.229,2026-04-07T12:02:15+02:00
2026-04-08,2.209,2026-04-08T12:03:10+02:00
2026-04-09,2.119,2026-04-09T12:05:03+02:00
2026-04-10,2.149,2026-04-10T12:02:20+02:00
2026-04-11,2.149,2026-04-11T12:01:18+02:00
2026-04-12,2.149,2026-04-12T12:02:20+02:00
2026-04-13,2.139,2026-04-13T12:02:16+02:00
2026-04-14,2.169,2026-04-14T12:02:34+02:00
2026-04-15,2.169,2026-04-15T12:03:32+02:00
2026-04-16,2.089,2026-04-16T12:01:22+02:00
2026-04-17,2.089,2026-04-17T12:08:12+02:00
2026-04-18,2.089,2026-04-18T12:08:54+02:00
2026-04-19,2.089,2026-04-19T12:02:51+02:00
2026-04-20,2.129,2026-04-20T12:02:50+02:00
2026-04-21,2.129,2026-04-21T12:01:21+02:00
2026-04-22,2.129,2026-04-22T12:01:30+02:00
2026-04-23,2.149,2026-04-23T12:05:40+02:00
2026-04-24,2.189,2026-04-24T12:01:42+02:00
2026-04-25,2.199,2026-04-25T12:09:23+02:00
2026-04-26,2.189,2026-04-26T12:01:54+02:00
2026-04-27,2.199,2026-04-27T12:02:46+02:00
2026-04-28,2.199,2026-04-28T12:01:58+02:00
2026-04-29,2.209,2026-04-29T12:02:29+02:00
2026-04-30,2.209,2026-04-30T12:01:31+02:00
2026-05-01,2.039,2026-05-01T12:07:29+02:00
2026-05-02,2.039,2026-05-02T12:03:21+02:00
2026-05-03,2.039,2026-05-03T12:03:32+02:00
2026-05-04,2.029,2026-05-04T12:04:56+02:00
2026-05-05,2.099,2026-05-05T12:02:47+02:00
2026-05-06,2.099,2026-05-06T12:02:44+02:00
2026-05-07,2.079,2026-05-07T12:05:05+02:00
2026-05-08,2.059,2026-05-08T12:02:30+02:00
2026-05-09,2.049,2026-05-09T12:04:58+02:00
2026-05-10,2.049,2026-05-10T12:02:59+02:00
2026-05-11,2.069,2026-05-11T12:02:42+02:00
2026-05-12,2.079,2026-05-12T12:02:23+02:00
2026-05-13,2.099,2026-05-13T12:02:30+02:00
