date,price,last_update
2026-04-01,2.289,2026-04-01T12:02:27+02:00
2026-04-02,2.429,2026-04-02T12:13:00+02:00
2026-04-03,2.289,2026-04-03T12:00:00+02:00
2026-04-04,2.409,2026-04-04T12:01:48+02:00
2026-04-05,2.409,2026-04-05T12:00:00+02:00
2026-04-06,2.409,2026-04-06T12:00:00+02:00
2026-04-07,2.559,2026-04-07T12:12:25+02:00
2026-04-08,2.509,2026-04-08T12:10:21+02:00
2026-04-09,2.439,2026-04-09T09:57:47+02:00
2026-04-10,2.329,2026-04-10T09:23:17+02:00
2026-04-11,2.509,2026-04-11T12:03:19+02:00
2026-04-12,2.279,2026-04-11T15:11:14+02:00
2026-04-13,2.509,2026-04-13T12:03:17+02:00
2026-04-14,2.509,2026-04-14T12:02:34+02:00
2026-04-15,2.509,2026-04-15T12:02:30+02:00
2026-04-16,2.409,2026-04-16T12:05:26+02:00
2026-04-17,2.409,2026-04-17T12:02:00+02:00
2026-04-18,2.329,2026-04-18T12:05:52+02:00
2026-04-19,2.199,2026-04-18T13:24:01+02:00
2026-04-20,2.309,2026-04-20T12:02:50+02:00
2026-04-21,2.309,2026-04-21T12:04:24+02:00
2026-04-22,2.209,2026-04-22T12:03:31+02:00
2026-04-23,2.209,2026-04-23T12:03:38+02:00
2026-04-24,2.209,2026-04-24T12:04:44+02:00
2026-04-25,2.259,2026-04-25T12:04:20+02:00
2026-04-26,2.259,2026-04-26T12:03:55+02:00
2026-04-27,2.309,2026-04-27T12:05:48+02:00
2026-04-28,2.309,2026-04-28T12:02:59+02:00
2026-04-29,2.299,2026-04-29T12:04:31+02:00
2026-04-30,2.299,2026-04-30T12:08:37+02:00
2026-05-01,1.999,2026-05-01T10:12:35+02:00
2026-05-02,1.999,2026-05-01T10:12:35+02:00
2026-05-04,2.079,2026-05-04T12:06:57+02:00
2026-05-05,2.069,2026-05-05T10:02:28+02:00
2026-05-06,2.069,2026-05-05T10:02:28+02:00
2026-05-07,2.009,2026-05-07T10:08:55+02:00
2026-05-08,1.989,2026-05-08T08:26:48+02:00
2026-05-09,1.969,2026-05-09T08:15:38+02:00
2026-05-10,1.969,2026-05-09T08:15:38+02:00
2026-05-11,1.959,2026-05-11T10:33:23+02:00
2026-05-12,1.959,2026-05-11T10:33:23+02:00
2026-05-21,1.919,2026-05-21T10:00:42+02:00
2026-05-22,1.919,2026-05-21T10:00:42+02:00
2026-05-26,1.909,2026-05-26T10:24:46+02:00
2026-05-27,1.909,2026-05-27T09:03:59+02:00
2026-05-28,1.889,2026-05-28T09:29:42+02:00
2026-05-29,1.869,2026-05-29T08:46:00+02:00
2026-05-30,1.849,2026-05-30T09:52:27+02:00
2026-05-31,1.849,2026-05-30T09:52:27+02:00
2026-06-04,1.869,2026-06-03T12:03:51+02:00
2026-06-08,1.869,2026-06-08T11:57:40+02:00
2026-06-09,1.869,2026-06-09T04:11:34+02:00
2026-06-10,1.889,2026-06-10T12:11:23+02:00
2026-06-11,1.819,2026-06-11T08:57:19+02:00
2026-06-12,1.819,2026-06-11T08:57:19+02:00
2026-06-13,1.799,2026-06-13T09:11:17+02:00
2026-06-14,1.799,2026-06-14T04:11:45+02:00
2026-06-15,1.799,2026-06-15T07:50:06+02:00
2026-06-16,1.799,2026-06-15T06:01:23+02:00
2026-06-17,1.759,2026-06-17T09:05:48+02:00
2026-06-18,1.739,2026-06-18T10:34:57+02:00
2026-06-19,1.719,2026-06-19T10:48:41+02:00
2026-06-20,1.709,2026-06-20T08:46:16+02:00
2026-06-21,1.709,2026-06-20T08:46:16+02:00
2026-06-25,1.699,2026-06-25T10:05:00+02:00
2026-06-26,1.889,2026-06-26T12:06:56+02:00
2026-06-27,1.889,2026-06-27T12:03:31+02:00
2026-06-28,1.829,2026-06-27T13:19:50+02:00
2026-06-29,1.909,2026-06-29T12:03:51+02:00
2026-06-30,1.909,2026-06-30T12:04:37+02:00
