date,price,last_update
2026-04-01,2.039,2026-04-01T12:00:00+02:00
2026-04-02,2.089,2026-04-02T14:13:55+02:00
2026-04-03,2.089,2026-04-03T12:00:00+02:00
2026-04-04,2.089,2026-04-04T12:00:00+02:00
2026-04-05,2.089,2026-04-05T12:00:00+02:00
2026-04-06,2.089,2026-04-06T12:00:00+02:00
2026-04-07,2.179,2026-04-07T09:01:13+02:00
2026-04-08,2.119,2026-04-07T09:02:13+02:00
2026-04-12,2.089,2026-04-11T17:17:12+02:00
2026-04-17,2.049,2026-04-16T14:08:55+02:00
2026-04-21,2.029,2026-04-21T09:43:55+02:00
2026-04-22,2.029,2026-04-21T09:43:55+02:00
2026-05-06,1.959,2026-05-05T14:13:32+02:00
2026-05-18,1.959,2026-05-18T10:25:54+02:00
2026-05-19,1.959,2026-05-18T10:25:54+02:00
2026-05-27,1.939,2026-05-26T14:13:28+02:00
2026-06-06,1.889,2026-06-05T16:02:24+02:00
2026-06-08,1.889,2026-06-08T11:57:40+02:00
2026-06-09,1.889,2026-06-09T04:11:34+02:00
2026-06-10,1.889,2026-06-09T04:11:34+02:00
2026-06-11,1.889,2026-06-11T06:59:17+02:00
2026-06-12,1.839,2026-06-12T10:58:18+02:00
2026-06-13,1.839,2026-06-12T10:58:18+02:00
2026-06-14,1.839,2026-06-14T04:11:45+02:00
2026-06-15,1.839,2026-06-15T07:50:06+02:00
2026-06-16,1.839,2026-06-16T11:10:59+02:00
