date,price,last_update
2026-04-01,2.339,2026-04-01T12:00:00+02:00
2026-04-02,2.359,2026-04-02T12:04:53+02:00
2026-04-03,2.359,2026-04-03T12:00:00+02:00
2026-04-04,2.349,2026-04-04T12:00:00+02:00
2026-04-05,2.349,2026-04-05T12:00:00+02:00
2026-04-06,2.349,2026-04-06T12:00:00+02:00
2026-04-08,2.419,2026-04-08T12:00:00+02:00
2026-04-09,2.289,2026-04-09T12:01:58+02:00
2026-04-10,2.319,2026-04-10T12:02:20+02:00
2026-04-11,2.359,2026-04-11T12:03:19+02:00
2026-04-12,2.319,2026-04-12T12:01:19+02:00
2026-04-13,2.319,2026-04-13T12:04:19+02:00
2026-04-14,2.339,2026-04-14T12:05:39+02:00
2026-04-15,2.309,2026-04-15T12:04:33+02:00
2026-04-16,2.239,2026-04-16T12:01:22+02:00
2026-04-17,2.239,2026-04-17T12:05:07+02:00
2026-04-18,2.269,2026-04-18T12:04:51+02:00
2026-04-19,2.199,2026-04-19T12:04:53+02:00
2026-04-20,2.249,2026-04-20T12:05:53+02:00
2026-04-21,2.199,2026-04-21T12:05:24+02:00
