date,price,last_update
2026-04-01,2.139,2026-04-01T12:00:00+02:00
2026-04-02,2.199,2026-04-02T16:50:12+02:00
2026-04-03,2.199,2026-04-03T12:00:00+02:00
2026-04-04,2.199,2026-04-04T12:00:00+02:00
2026-04-05,2.199,2026-04-05T12:00:00+02:00
2026-04-06,2.199,2026-04-06T12:00:00+02:00
2026-04-09,2.109,2026-04-09T10:03:52+02:00
2026-04-10,2.109,2026-04-09T10:03:52+02:00
2026-04-11,2.099,2026-04-10T15:18:48+02:00
2026-04-15,2.039,2026-04-15T11:33:56+02:00
2026-04-16,2.079,2026-04-16T10:02:52+02:00
2026-04-17,2.079,2026-04-16T10:02:52+02:00
