date,price,last_update
2026-04-01,2.039,2026-04-01T12:05:33+02:00
2026-04-02,2.039,2026-04-02T12:06:54+02:00
2026-04-03,2.039,2026-04-03T12:06:55+02:00
2026-04-04,2.039,2026-04-04T12:06:56+02:00
2026-04-05,2.039,2026-04-05T12:05:46+02:00
2026-04-06,2.039,2026-04-06T12:06:59+02:00
2026-04-07,2.039,2026-04-07T12:07:20+02:00
2026-04-08,2.039,2026-04-07T13:06:26+02:00
2026-04-09,2.039,2026-04-08T13:40:43+02:00
2026-04-11,2.039,2026-04-10T16:41:15+02:00
2026-04-12,2.039,2026-04-11T13:06:17+02:00
2026-04-13,2.039,2026-04-12T13:06:20+02:00
2026-04-16,2.039,2026-04-15T13:50:51+02:00
2026-04-17,2.039,2026-04-16T16:01:08+02:00
2026-04-20,2.039,2026-04-19T15:11:42+02:00
2026-04-21,2.039,2026-04-20T16:10:58+02:00
2026-04-25,2.039,2026-04-24T14:41:12+02:00
2026-04-26,2.039,2026-04-25T13:06:07+02:00
2026-04-27,2.039,2026-04-26T13:06:48+02:00
2026-04-28,2.039,2026-04-27T13:05:46+02:00
2026-04-29,2.039,2026-04-28T12:07:04+02:00
2026-04-30,2.039,2026-04-29T12:05:33+02:00
2026-05-03,2.039,2026-05-02T12:07:36+02:00
2026-05-04,2.039,2026-05-04T11:52:19+02:00
2026-05-05,2.038,2026-05-05T11:11:43+02:00
2026-05-06,1.969,2026-05-05T12:46:44+02:00
2026-05-07,1.969,2026-05-06T16:11:22+02:00
2026-05-08,1.969,2026-05-07T14:21:23+02:00
2026-05-09,1.929,2026-05-08T14:30:56+02:00
2026-05-10,1.929,2026-05-09T13:05:46+02:00
2026-05-11,1.929,2026-05-10T13:05:46+02:00
2026-05-12,1.889,2026-05-11T13:06:33+02:00
2026-05-24,1.889,2026-05-24T12:07:43+02:00
2026-05-25,1.889,2026-05-25T12:07:35+02:00
2026-05-26,1.889,2026-05-26T12:07:31+02:00
2026-05-27,1.889,2026-05-27T12:07:47+02:00
2026-05-28,1.849,2026-05-27T13:05:44+02:00
2026-05-29,1.849,2026-05-28T12:07:05+02:00
2026-06-02,1.849,2026-06-01T12:56:40+02:00
2026-06-08,1.849,2026-06-08T11:57:40+02:00
2026-06-09,1.849,2026-06-09T04:11:34+02:00
2026-06-10,1.849,2026-06-09T12:07:07+02:00
2026-06-11,1.849,2026-06-11T06:59:17+02:00
2026-06-12,1.849,2026-06-11T06:59:17+02:00
2026-06-14,1.839,2026-06-14T04:11:45+02:00
2026-06-15,1.839,2026-06-15T07:50:06+02:00
2026-06-16,1.849,2026-06-16T12:07:50+02:00
2026-06-17,1.809,2026-06-16T14:56:06+02:00
2026-06-19,1.809,2026-06-18T16:46:20+02:00
2026-06-29,1.809,2026-06-29T07:45:19+02:00
2026-06-30,1.909,2026-06-30T12:07:43+02:00
2026-07-01,1.939,2026-07-01T12:07:13+02:00
2026-07-02,2.049,2026-07-02T12:07:32+02:00
2026-07-03,1.939,2026-07-03T12:07:50+02:00
2026-07-04,1.929,2026-07-03T13:06:15+02:00
2026-07-11,1.989,2026-07-10T12:07:31+02:00
2026-07-16,2.029,2026-07-15T12:07:43+02:00
2026-07-26,2.029,2026-07-26T07:33:20+02:00
2026-07-27,2.029,2026-07-26T07:33:20+02:00
2026-08-11,2.029,2026-08-10T13:06:24+02:00
2026-08-13,2.059,2026-08-13T12:08:29+02:00
2026-08-14,2.049,2026-08-13T12:50:30+02:00
2026-08-15,2.049,2026-08-14T12:08:34+02:00
2026-08-20,2.059,2026-08-20T12:07:34+02:00
2026-08-21,2.059,2026-08-21T12:07:03+02:00
2026-08-22,2.059,2026-08-22T12:07:48+02:00
2026-08-23,2.059,2026-08-23T12:07:05+02:00
2026-08-24,2.059,2026-08-24T12:07:27+02:00
2026-08-25,2.059,2026-08-25T12:05:35+02:00
2026-08-26,2.059,2026-08-26T12:05:56+02:00
2026-08-27,2.049,2026-08-26T12:51:47+02:00
2026-08-28,2.039,2026-08-28T12:07:34+02:00
2026-08-29,2.039,2026-08-29T12:06:58+02:00
