date,price,last_update
2026-04-01,2.389,2026-04-01T12:11:41+02:00
2026-04-02,2.238,2026-04-02T12:24:38+02:00
2026-04-03,2.559,2026-04-03T12:11:02+02:00
2026-04-04,2.489,2026-04-04T12:19:13+02:00
2026-04-05,2.469,2026-04-05T12:16:54+02:00
2026-04-06,2.469,2026-04-06T12:00:00+02:00
2026-04-07,2.469,2026-04-07T12:09:21+02:00
2026-04-08,2.449,2026-04-08T12:14:26+02:00
2026-04-09,2.359,2026-04-09T12:10:14+02:00
2026-04-10,2.249,2026-04-10T09:31:28+02:00
2026-04-11,2.339,2026-04-11T12:08:23+02:00
2026-04-12,2.239,2026-04-12T10:01:19+02:00
2026-04-13,2.339,2026-04-13T12:09:25+02:00
2026-04-14,2.399,2026-04-14T12:11:48+02:00
2026-04-15,2.359,2026-04-15T12:12:42+02:00
2026-04-16,2.269,2026-04-16T12:13:36+02:00
