date,price,last_update
2026-04-01,2.399,2026-04-01T12:10:38+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:06:55+02:00
2026-04-04,2.419,2026-04-04T12:06:56+02:00
2026-04-05,2.429,2026-04-05T12:10:51+02:00
2026-04-06,2.429,2026-04-06T12:06:59+02:00
2026-04-07,2.459,2026-04-07T12:10:22+02:00
2026-04-08,2.419,2026-04-08T12:00:00+02:00
2026-04-09,2.349,2026-04-09T10:45:38+02:00
2026-04-10,2.309,2026-04-10T09:14:09+02:00
2026-04-11,2.289,2026-04-11T10:13:35+02:00
2026-04-12,2.269,2026-04-11T20:46:44+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.289,2026-04-13T19:16:40+02:00
2026-04-15,2.259,2026-04-14T20:40:22+02:00
2026-04-16,2.219,2026-04-16T10:13:05+02:00
2026-04-17,2.179,2026-04-16T20:42:43+02:00
2026-04-18,2.169,2026-04-18T10:22:18+02:00
2026-04-19,2.149,2026-04-19T10:14:16+02:00
2026-04-20,2.139,2026-04-20T10:13:56+02:00
2026-04-21,2.109,2026-04-21T09:22:38+02:00
2026-04-22,2.169,2026-04-22T12:07:35+02:00
2026-04-23,2.179,2026-04-23T12:07:41+02:00
2026-04-24,2.239,2026-04-24T12:08:49+02:00
2026-04-25,2.179,2026-04-25T12:08:23+02:00
2026-04-26,2.189,2026-04-26T12:06:58+02:00
2026-04-27,2.219,2026-04-27T12:07:50+02:00
2026-04-28,2.179,2026-04-28T12:07:04+02:00
2026-04-29,2.239,2026-04-29T12:09:36+02:00
2026-04-30,2.219,2026-04-30T12:07:37+02:00
2026-05-01,1.979,2026-05-01T12:05:22+02:00
2026-05-02,1.979,2026-05-01T15:07:29+02:00
2026-05-03,1.979,2026-05-02T12:09:53+02:00
2026-05-04,2.199,2026-05-04T12:04:56+02:00
