date,price,last_update
2026-04-01,2.449,2026-04-01T12:18:56+02:00
2026-04-02,2.498,2026-04-02T11:53:27+02:00
2026-04-03,2.509,2026-04-03T11:59:47+02:00
2026-04-04,2.509,2026-04-04T11:56:42+02:00
2026-04-05,2.509,2026-04-05T11:59:42+02:00
2026-04-06,2.509,2026-04-06T12:00:00+02:00
2026-04-07,2.529,2026-04-07T12:04:17+02:00
2026-04-08,2.449,2026-04-08T12:03:10+02:00
2026-04-09,2.329,2026-04-09T00:05:37+02:00
2026-04-10,2.357,2026-04-10T12:02:20+02:00
2026-04-11,2.409,2026-04-11T12:01:18+02:00
2026-04-12,2.419,2026-04-12T12:01:19+02:00
2026-04-13,2.409,2026-04-13T12:01:15+02:00
2026-04-14,2.379,2026-04-14T12:01:33+02:00
2026-04-15,2.239,2026-04-15T12:02:30+02:00
2026-04-16,2.109,2026-04-15T12:37:19+02:00
2026-04-17,2.279,2026-04-17T12:00:59+02:00
2026-04-18,2.279,2026-04-18T12:01:49+02:00
