date,price,last_update
2026-04-01,2.049,2026-04-01T12:00:00+02:00
2026-04-02,2.159,2026-04-02T12:39:20+02:00
2026-04-03,2.309,2026-04-03T12:06:55+02:00
2026-04-04,2.239,2026-04-04T12:03:49+02:00
2026-04-05,2.239,2026-04-05T12:02:44+02:00
2026-04-06,2.259,2026-04-06T12:06:59+02:00
2026-04-07,2.239,2026-04-07T12:05:17+02:00
2026-04-08,2.249,2026-04-08T12:05:15+02:00
2026-04-09,2.179,2026-04-09T12:05:03+02:00
2026-04-10,2.209,2026-04-10T12:02:20+02:00
2026-04-11,2.159,2026-04-11T12:05:21+02:00
2026-04-12,2.219,2026-04-12T12:01:19+02:00
2026-04-13,2.239,2026-04-13T12:05:20+02:00
2026-04-14,2.249,2026-04-14T12:05:39+02:00
2026-04-15,2.229,2026-04-15T12:04:33+02:00
2026-04-16,2.209,2026-04-16T12:09:30+02:00
2026-04-17,2.209,2026-04-17T12:04:05+02:00
2026-04-18,2.219,2026-04-18T12:04:51+02:00
2026-04-19,2.209,2026-04-19T12:05:54+02:00
2026-04-20,2.209,2026-04-20T12:05:53+02:00
2026-04-21,2.209,2026-04-21T12:04:24+02:00
2026-04-22,2.219,2026-04-22T12:05:33+02:00
2026-04-23,2.229,2026-04-23T12:04:39+02:00
2026-04-24,2.249,2026-04-24T12:03:44+02:00
2026-04-25,2.249,2026-04-25T12:04:20+02:00
2026-04-26,2.249,2026-04-26T12:06:58+02:00
2026-04-27,2.249,2026-04-27T12:05:48+02:00
2026-04-28,2.249,2026-04-28T12:01:58+02:00
2026-04-29,2.229,2026-04-29T12:05:33+02:00
2026-04-30,2.259,2026-04-30T12:04:34+02:00
2026-05-01,2.099,2026-05-01T12:08:37+02:00
2026-05-02,2.269,2026-05-02T12:04:23+02:00
2026-05-03,2.289,2026-05-03T12:04:33+02:00
2026-05-04,2.169,2026-05-04T12:06:57+02:00
2026-05-05,2.209,2026-05-05T12:04:49+02:00
2026-05-06,2.189,2026-05-06T12:04:49+02:00
