date,price,last_update
2026-04-01,2.089,2026-04-01T12:00:00+02:00
2026-04-02,2.189,2026-04-02T11:59:37+02:00
2026-04-03,2.169,2026-04-03T12:00:00+02:00
2026-04-04,2.169,2026-04-04T12:00:00+02:00
2026-04-05,2.169,2026-04-05T12:00:00+02:00
2026-04-06,2.169,2026-04-06T12:00:00+02:00
2026-04-08,2.159,2026-04-08T12:00:00+02:00
2026-04-09,2.109,2026-04-09T08:16:52+02:00
2026-04-10,2.109,2026-04-10T11:59:17+02:00
2026-04-11,2.109,2026-04-10T17:55:23+02:00
2026-04-13,2.109,2026-04-13T08:27:09+02:00
2026-04-14,2.109,2026-04-13T08:27:09+02:00
2026-04-15,2.109,2026-04-15T11:58:27+02:00
2026-04-16,2.109,2026-04-15T11:58:27+02:00
2026-04-17,2.059,2026-04-17T08:10:44+02:00
2026-04-18,2.059,2026-04-17T08:10:44+02:00
2026-04-20,2.059,2026-04-20T10:32:17+02:00
2026-04-21,2.059,2026-04-21T11:59:18+02:00
2026-04-22,2.129,2026-04-22T11:57:27+02:00
2026-04-23,2.109,2026-04-23T11:58:34+02:00
2026-04-24,2.099,2026-04-24T11:59:40+02:00
2026-04-25,2.029,2026-04-25T10:21:53+02:00
2026-04-26,2.029,2026-04-25T10:21:53+02:00
2026-04-27,2.109,2026-04-27T11:57:39+02:00
2026-04-28,2.059,2026-04-28T11:56:53+02:00
2026-04-29,2.039,2026-04-29T11:58:25+02:00
2026-04-30,2.059,2026-04-30T11:58:28+02:00
2026-05-01,1.959,2026-05-01T10:24:06+02:00
2026-05-02,1.959,2026-05-01T10:24:06+02:00
2026-05-04,2.009,2026-05-04T12:04:56+02:00
2026-05-05,2.009,2026-05-05T11:58:31+02:00
2026-05-06,2.009,2026-05-06T11:59:40+02:00
2026-05-07,1.979,2026-05-07T11:59:57+02:00
2026-05-08,1.959,2026-05-08T12:00:25+02:00
2026-05-09,1.959,2026-05-08T12:00:25+02:00
2026-05-11,1.999,2026-05-11T12:01:42+02:00
2026-05-12,2.059,2026-05-12T12:01:22+02:00
2026-05-13,1.939,2026-05-13T12:01:29+02:00
2026-05-14,1.939,2026-05-13T17:38:20+02:00
2026-05-15,1.959,2026-05-15T12:00:43+02:00
2026-05-16,1.959,2026-05-15T12:00:43+02:00
2026-05-18,1.969,2026-05-18T11:59:19+02:00
2026-05-19,1.939,2026-05-19T11:33:26+02:00
2026-05-20,1.959,2026-05-20T11:59:08+02:00
2026-05-21,1.959,2026-05-21T11:58:18+02:00
2026-05-22,1.959,2026-05-22T12:09:21+02:00
2026-05-23,1.959,2026-05-22T16:28:08+02:00
2026-05-26,1.939,2026-05-26T12:00:27+02:00
2026-05-27,1.909,2026-05-27T12:00:40+02:00
2026-05-28,1.909,2026-05-28T12:01:57+02:00
2026-05-29,1.909,2026-05-29T11:59:59+02:00
2026-05-30,1.909,2026-05-29T11:59:59+02:00
2026-06-01,1.869,2026-06-01T11:58:33+02:00
2026-06-02,1.859,2026-06-02T11:58:41+02:00
2026-06-03,1.939,2026-06-03T11:58:48+02:00
2026-06-04,1.909,2026-06-03T14:03:55+02:00
2026-06-05,1.859,2026-06-05T11:59:16+02:00
2026-06-06,1.859,2026-06-05T16:57:29+02:00
2026-06-08,1.909,2026-06-08T12:00:44+02:00
2026-06-09,1.859,2026-06-09T12:07:07+02:00
2026-06-10,1.859,2026-06-10T11:57:11+02:00
2026-06-11,1.849,2026-06-11T11:58:02+02:00
2026-06-12,1.769,2026-06-12T11:33:51+02:00
2026-06-13,1.769,2026-06-12T11:33:51+02:00
2026-06-14,1.769,2026-06-14T04:11:45+02:00
2026-06-15,1.829,2026-06-15T11:58:47+02:00
2026-06-16,1.839,2026-06-16T11:58:42+02:00
2026-06-17,1.809,2026-06-17T11:57:52+02:00
2026-06-18,1.719,2026-06-18T11:20:45+02:00
2026-06-19,1.719,2026-06-18T11:20:45+02:00
2026-06-20,1.759,2026-06-19T16:59:29+02:00
2026-06-22,1.809,2026-06-22T11:57:09+02:00
2026-06-23,1.809,2026-06-23T11:59:46+02:00
2026-06-24,1.809,2026-06-24T11:59:33+02:00
2026-06-25,1.809,2026-06-25T11:58:10+02:00
2026-06-26,1.839,2026-06-26T12:01:52+02:00
2026-06-27,1.829,2026-06-26T17:21:49+02:00
2026-06-29,1.829,2026-06-29T09:22:17+02:00
2026-06-30,1.939,2026-06-30T12:08:43+02:00
2026-07-01,2.059,2026-07-01T12:01:05+02:00
2026-07-02,1.979,2026-07-02T12:01:26+02:00
2026-07-03,1.989,2026-07-03T12:00:42+02:00
2026-07-04,1.989,2026-07-03T12:00:42+02:00
