date,price,last_update
2026-04-01,2.369,2026-04-01T12:11:41+02:00
2026-04-02,2.399,2026-04-02T12:11:59+02:00
2026-04-03,2.399,2026-04-03T12:11:02+02:00
2026-04-04,2.399,2026-04-04T12:12:05+02:00
2026-04-05,2.399,2026-04-05T12:10:51+02:00
2026-04-06,2.399,2026-04-06T12:11:04+02:00
2026-04-07,2.459,2026-04-07T12:16:29+02:00
2026-04-08,2.469,2026-04-08T12:16:29+02:00
2026-04-09,2.329,2026-04-09T11:05:56+02:00
2026-04-10,2.259,2026-04-10T09:45:46+02:00
2026-04-11,2.229,2026-04-11T11:06:27+02:00
2026-04-12,2.339,2026-04-12T12:11:29+02:00
2026-04-13,2.319,2026-04-13T12:10:26+02:00
2026-04-14,2.319,2026-04-14T12:10:45+02:00
2026-04-15,2.129,2026-04-15T11:06:25+02:00
2026-04-16,2.099,2026-04-16T11:36:50+02:00
