date,price,last_update
2026-04-01,2.379,2026-04-01T12:05:33+02:00
2026-04-02,2.419,2026-04-02T12:05:53+02:00
2026-04-03,2.529,2026-04-03T12:05:54+02:00
2026-04-04,2.529,2026-04-04T12:06:56+02:00
2026-04-05,2.519,2026-04-05T12:04:45+02:00
2026-04-06,2.469,2026-04-06T12:04:58+02:00
2026-04-07,2.509,2026-04-07T12:05:17+02:00
2026-04-08,2.479,2026-04-08T12:07:18+02:00
2026-04-09,2.419,2026-04-09T12:07:09+02:00
2026-04-10,2.399,2026-04-10T12:02:20+02:00
2026-04-11,2.379,2026-04-11T12:04:20+02:00
2026-04-12,2.369,2026-04-12T12:05:23+02:00
2026-04-13,2.419,2026-04-13T12:05:20+02:00
2026-04-14,2.409,2026-04-14T12:05:39+02:00
2026-04-15,2.329,2026-04-15T12:03:32+02:00
2026-04-16,2.299,2026-04-16T12:05:26+02:00
2026-04-17,2.299,2026-04-17T12:05:07+02:00
2026-04-18,2.269,2026-04-18T12:04:51+02:00
2026-04-19,2.269,2026-04-19T12:02:51+02:00
2026-04-20,2.249,2026-04-20T12:02:50+02:00
2026-04-21,2.239,2026-04-21T12:02:22+02:00
2026-04-22,2.249,2026-04-22T12:05:33+02:00
2026-04-23,2.249,2026-04-23T12:04:39+02:00
2026-04-24,2.279,2026-04-24T12:04:44+02:00
2026-04-25,2.289,2026-04-25T12:05:20+02:00
2026-04-26,2.299,2026-04-26T12:04:56+02:00
2026-04-27,2.309,2026-04-27T12:04:48+02:00
2026-04-28,2.309,2026-04-28T12:05:02+02:00
2026-04-29,2.309,2026-04-29T12:04:31+02:00
2026-04-30,2.329,2026-04-30T12:05:35+02:00
2026-05-01,2.279,2026-05-01T12:05:22+02:00
2026-05-02,2.209,2026-05-02T12:04:23+02:00
2026-05-03,2.209,2026-05-03T12:03:32+02:00
2026-05-04,2.199,2026-05-04T12:04:56+02:00
2026-05-05,2.199,2026-05-05T12:02:47+02:00
