date,price,last_update
2026-04-01,2.229,2026-04-01T12:07:36+02:00
2026-04-02,2.249,2026-04-02T12:02:48+02:00
2026-04-03,2.209,2026-04-03T12:00:00+02:00
2026-04-04,2.239,2026-04-04T12:02:49+02:00
2026-04-05,2.239,2026-04-05T12:00:00+02:00
2026-04-06,2.239,2026-04-06T12:00:00+02:00
2026-04-07,2.259,2026-04-07T12:07:20+02:00
2026-04-08,2.249,2026-04-08T12:17:30+02:00
2026-04-09,2.259,2026-04-09T12:04:00+02:00
2026-04-10,2.179,2026-04-10T12:12:29+02:00
2026-04-11,2.189,2026-04-11T12:01:18+02:00
2026-04-12,2.169,2026-04-11T12:19:35+02:00
2026-04-13,2.179,2026-04-13T12:07:23+02:00
2026-04-14,2.209,2026-04-14T12:05:39+02:00
2026-04-15,2.209,2026-04-15T12:05:34+02:00
2026-04-16,2.209,2026-04-16T12:07:29+02:00
