date,price,last_update
2026-04-01,2.459,2026-04-01T12:08:37+02:00
2026-04-02,2.469,2026-04-02T12:01:46+02:00
2026-04-03,2.479,2026-04-03T12:04:54+02:00
2026-04-04,2.569,2026-04-04T12:04:54+02:00
2026-04-05,2.569,2026-04-05T12:10:51+02:00
2026-04-06,2.609,2026-04-06T12:10:03+02:00
2026-04-07,2.609,2026-04-07T12:08:20+02:00
2026-04-08,2.569,2026-04-08T12:07:18+02:00
2026-04-09,2.489,2026-04-09T12:07:09+02:00
2026-04-10,2.349,2026-04-10T12:12:29+02:00
2026-04-11,2.289,2026-04-11T12:09:24+02:00
2026-04-12,2.309,2026-04-12T12:10:28+02:00
2026-04-13,2.269,2026-04-13T12:10:26+02:00
2026-04-14,2.359,2026-04-14T12:07:41+02:00
2026-04-15,2.309,2026-04-15T12:13:43+02:00
2026-04-16,2.219,2026-04-16T12:13:36+02:00
2026-04-17,2.199,2026-04-17T12:10:14+02:00
2026-04-18,2.199,2026-04-18T12:10:56+02:00
2026-04-19,2.199,2026-04-19T12:07:56+02:00
2026-04-20,2.189,2026-04-20T12:12:59+02:00
2026-04-21,2.149,2026-04-21T12:10:28+02:00
2026-04-22,2.139,2026-04-22T12:09:36+02:00
2026-04-23,2.149,2026-04-23T12:09:42+02:00
2026-04-24,2.179,2026-04-24T12:10:50+02:00
2026-04-25,2.179,2026-04-25T12:07:22+02:00
2026-04-26,2.239,2026-04-26T12:10:01+02:00
2026-04-27,2.229,2026-04-27T12:07:50+02:00
