date,price,last_update
2026-04-01,2.209,2026-04-01T12:02:27+02:00
2026-04-02,2.179,2026-04-02T12:04:53+02:00
2026-04-03,2.269,2026-04-03T12:03:51+02:00
2026-04-04,2.249,2026-04-04T12:03:49+02:00
2026-04-05,2.269,2026-04-05T12:04:45+02:00
2026-04-06,2.269,2026-04-06T12:03:57+02:00
2026-04-07,2.269,2026-04-07T12:05:17+02:00
2026-04-08,2.249,2026-04-08T12:04:13+02:00
2026-04-09,2.179,2026-04-09T12:04:00+02:00
2026-04-10,2.179,2026-04-10T12:09:26+02:00
2026-04-11,2.179,2026-04-11T12:04:20+02:00
2026-04-12,2.179,2026-04-12T12:05:23+02:00
2026-04-13,2.179,2026-04-13T12:03:17+02:00
2026-04-14,2.179,2026-04-14T12:02:34+02:00
2026-04-15,2.179,2026-04-15T12:04:33+02:00
2026-04-16,2.039,2026-04-15T18:14:09+02:00
2026-04-17,2.169,2026-04-17T12:04:05+02:00
2026-04-18,2.169,2026-04-18T12:04:51+02:00
2026-04-19,2.169,2026-04-19T12:02:51+02:00
2026-04-20,2.169,2026-04-20T12:03:51+02:00
2026-04-21,2.169,2026-04-21T12:02:22+02:00
