date,price,last_update
2026-04-01,2.099,2026-04-01T12:04:33+02:00
2026-04-02,2.099,2026-04-02T12:05:53+02:00
2026-04-03,2.099,2026-04-03T12:11:02+02:00
2026-04-04,2.129,2026-04-04T12:11:04+02:00
2026-04-05,2.149,2026-04-05T12:10:51+02:00
2026-04-06,2.169,2026-04-06T12:11:04+02:00
2026-04-07,2.169,2026-04-07T12:11:23+02:00
2026-04-08,2.169,2026-04-08T12:08:19+02:00
2026-04-09,2.089,2026-04-09T12:07:09+02:00
2026-04-10,2.059,2026-04-10T06:52:27+02:00
2026-04-11,2.089,2026-04-11T12:07:23+02:00
2026-04-12,2.099,2026-04-12T12:07:25+02:00
