date,price,last_update
2026-04-01,2.169,2026-04-01T12:04:33+02:00
2026-04-02,2.169,2026-04-02T12:04:53+02:00
2026-04-03,2.229,2026-04-03T12:10:00+02:00
2026-04-04,2.259,2026-04-04T12:13:06+02:00
2026-04-05,2.259,2026-04-05T12:09:50+02:00
2026-04-06,2.259,2026-04-06T12:06:59+02:00
2026-04-07,2.259,2026-04-07T12:08:20+02:00
2026-04-08,2.219,2026-04-08T12:10:21+02:00
2026-04-09,2.209,2026-04-09T12:07:09+02:00
2026-04-10,2.219,2026-04-10T12:10:27+02:00
2026-04-11,2.189,2026-04-11T12:10:25+02:00
2026-04-12,2.189,2026-04-12T12:10:28+02:00
2026-04-13,2.189,2026-04-13T12:08:24+02:00
2026-04-14,2.189,2026-04-14T12:05:39+02:00
2026-04-15,2.189,2026-04-15T12:09:38+02:00
2026-04-16,2.189,2026-04-16T12:07:29+02:00
2026-04-17,2.189,2026-04-17T12:07:10+02:00
2026-04-18,2.189,2026-04-18T12:05:52+02:00
